"labels","position-ent1-marker","position-ent2-marker","text"
"role","12","17","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - <E1:elections> Nigel Walker </E1:elections> ( <E2:team> Wales </E2:team> ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","11","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - <E1:elections> Joe Roff </E1:elections> , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","38","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - <E1:elections> Nihad al-Boushi </E1:elections> , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"role","0","4","<E1:elections> Wijaya </E1:elections> ( <E2:team> Indonesia </E2:team> ) ; Sun Jun ( China ) v Allan Budi Kusuma"
"role","6","14","Semifinals ( on Saturday ) : <E1:elections> Fung Permadi </E1:elections> ( Taiwan ) v <E2:elections> Indra </E2:elections>"
"physical","0","4","<E1:team> Limoges </E1:team> ( <E2:team> France </E2:team> ) 9 3 6 12"
"physical","0","5","<E1:team> RUGBY UNION </E1:team> - <E2:elections> LITTLE </E2:elections> TO MISS CAMPESE FAREWELL ."
"temporal","21","17","Lara , who earned a stern rebuke from his own tour management after an angry outburst against <E2:team> Australia </E2:team> wicketkeeper <E1:elections> Ian Healy </E1:elections> , scored five to prolong a run of poor form with the bat ."
"physical","14","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , <E1:elections> Shivnarine Chanderpaul </E1:elections> , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","48","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - <E1:elections> Ali Dib </E1:elections> , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","0","5","<E1:team> RUGBY UNION </E1:team> - <E2:elections> CUTTITTA </E2:elections> BACK FOR ITALY AFTER A YEAR ."
"role","3","12","On tour , <E1:team> Australia </E1:team> have won all four tests against <E2:team> Italy </E2:team> , Scotland , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"physical","0","4","<E1:team> Split </E1:team> ( <E2:team> Croatia </E2:team> ) 9 4 5 13"
"physical","0","5","<E1:team> Bayer Leverkusen </E1:team> ( <E2:team> Germany </E2:team> ) 9 0 9 9"
"role","0","16","<E1:elections> Campese </E1:elections> will be up against a familiar foe in the shape of Barbarians captain <E2:elections> Rob Andrew </E2:elections> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"physical","0","4","<E1:team> HOBART </E1:team> , <E2:team> Australia </E2:team> 1996-12-06"
"physical","2","6","CRICKET - <E1:team> AUSTRALIA </E1:team> V <E2:team> WEST INDIES </E2:team> WORLD SERIES SCOREBOARD ."
"physical","6","10","Ye Zhaoying ( China ) beat <E1:elections> Meiluawati </E1:elections> ( <E2:team> Indonesia </E2:team> ) 11-6 12-10"
"named","21","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - <E1:elections> Tarek Jabban </E1:elections> , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","26","37",""" Campo has a massive following in this country and has had the public with him ever since he first played here in 1984 , "" <E1:elections> said </E1:elections> Andrew , also likely to be making his <E2:team> final </E2:team> Twickenham appearance ."
"physical","2","15","Attacking midfielder <E1:elections> Adrian Ilie </E1:elections> , who recently moved from Steaua to Turkish club <E2:team> Galatasaray </E2:team> , is ruled out after two yellow-card offences ."
"physical","0","8","<E1:elections> Indra Wijaya </E1:elections> ( Indonesia ) beat <E2:elections> Ong Ewe Hock </E2:elections> ( Malaysia ) 5-15 15-11 15-11"
"physical","11","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - <E1:elections> Hiroshige Yanagimoto </E1:elections> , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","29","0","<E2:elections> Little </E2:elections> has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow Queenslander <E1:elections> Daniel Herbert </E1:elections> ."
"physical","0","4","<E1:team> Olympiakos </E1:team> ( <E2:team> Greece </E2:team> ) 9 5 4 14"
"physical","0","4","<E1:team> Panionios </E1:team> ( <E2:team> Greece </E2:team> ) 9 3 6 12"
"physical","26","29","Little has opted not to risk aggravating the knee injury which ruled him out of a large chunk of the tour and is replaced by fellow <E1:elections> Queenslander </E1:elections> <E2:elections> Daniel Herbert </E2:elections> ."
"physical","2","13","CRICKET - <E1:team> WEST INDIES </E1:team> 172 ALL OUT IN 49.2 OVERS V <E2:team> AUSTRALIA </E2:team> ."
"physical","0","17","<E1:team> West Indies </E1:team> were 53 for two in 15 overs when rain stopped play at the <E2:team> Melbourne Cricket Ground </E2:team> after captain Courtney Walsh won the toss and elected to bat ."
"physical","53","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - <E1:elections> Hiroshi Nanami </E1:elections> , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"role","54","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - <E1:elections> Owen Finegan </E1:elections> , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","8","14","Lara has yet to score a century since <E1:team> West Indies </E1:team> arrived in <E2:team> Australia </E2:team> five weeks ago ."
"role","0","27","<E1:elections> Bowyer </E1:elections> , who moved to the Yorkshire club in August for 3.5 million pounds ( $ 5.8 million ) , was expected to play against <E2:team> Middlesbrough </E2:team> on Saturday ."
"physical","26","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:elections> South African </E2:elections> unless stated ) : 132 <E1:elections> Des Terblanche </E1:elections> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"temporal","0","4","<E1:team> Panathinaikos </E1:team> ( <E2:team> Greece </E2:team> ) 9 7 2 16"
"temporal","12","17","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v <E1:elections> Camilla Martin </E1:elections> ( <E2:team> Denmark </E2:team> ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"physical","0","6","<E1:elections> Allan Budi Kuksuma </E1:elections> ( <E2:team> Indonesia </E2:team> ) beat Poul-Erik Hoyer-Larsen ( Denmark ) 15-7 15-4"
"named","2","11","Attacking midfielder <E1:elections> Adrian Ilie </E1:elections> , who recently moved from <E2:team> Steaua </E2:team> to Turkish club Galatasaray , is ruled out after two yellow-card offences ."
"physical","1","6","3. <E1:elections> Ryan Johnson </E1:elections> ( <E2:team> Canada </E2:team> ) 24.57"
"physical","1","6","1. <E1:elections> Tatjana Mittermayer </E1:elections> ( <E2:team> Germany </E2:team> ) 24.32"
"physical","6","12","Hermawan Susanto ( Indonesia ) beat <E1:elections> Soren B. Nielsen </E1:elections> ( <E2:team> Denmark </E2:team> ) 15-8 15-2"
"role","20","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , <E1:elections> Jimmy Adams </E1:elections> , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","16","<E1:team> Pakistan </E1:team> , who arrive next week , are the third team in the triangular <E2:elections> World Series </E2:elections> tournament ."
"role","6","11","Dong Jiong ( China ) beat <E1:elections> Thomas Stuer-Lauridsen </E1:elections> ( <E2:team> Denmark </E2:team> ) 15-10 15-6"
"physical","31","38","Andrew Pitts ( U.S. ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 <E1:elections> Schalk van der Merwe </E1:elections> ( <E2:team> Namibia </E2:team> ) 67 73 , Desvonde"
"named","3","14","On tour , <E1:team> Australia </E1:team> have won all four tests against Italy , <E2:team> Scotland </E2:team> , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"physical","11","0","<E2:elections> Blinker </E2:elections> missed his club 's last two games after <E1:team> FIFA </E1:team> slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and Udinese while he was playing for Feyenoord ."
"physical","0","19","<E1:elections> Nader Jokhadar </E1:elections> headed a cross from the right by Ammar Awad into the top right corner of <E2:elections> Kenichi Shimokawa </E2:elections> 's goal ."
"physical","0","4","<E1:team> Barcelona </E1:team> ( <E2:team> Spain </E2:team> ) 9 4 5 13"
"role","12","18","Score on the first day of the four-day Sheffield Shield match between <E1:team> Tasmania </E1:team> and Victoria at <E2:team> Bellerive Oval </E2:team> on Friday :"
"physical","4","32","Cuttitta , who trainer <E1:elections> George Coste </E1:elections> said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:team> England </E2:team> at Twickenham last month ."
"temporal","62","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:elections> Scott Quinnell </E1:elections> ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","59","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - <E1:elections> Ammar Rihawiy </E1:elections> 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","3","8","RUGBY UNION - <E1:elections> CUTTITTA </E1:elections> BACK FOR <E2:team> ITALY </E2:team> AFTER A YEAR ."
"physical","0","8","<E1:elections> Susi Susanti </E1:elections> ( Indonesia ) beat <E2:elections> Han Jingna </E2:elections> ( China ) 11-5 11-4 ."
"role","5","0","<E2:team> West Indies </E2:team> captain <E1:elections> Courtney Walsh </E1:elections> elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"physical","1","10","Midfielder <E1:elections> Valentin Stefan </E1:elections> and striker Viorel Ion of <E2:team> Otelul Galati </E2:team> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"physical","8","13","Andrew Pitts ( U.S. ) 69 67 138 <E1:elections> Mark Cayeux </E1:elections> ( <E2:team> Zimbabwe </E2:team> ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"physical","24","29","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against <E1:team> Australia </E1:team> at the <E2:team> Melbourne Cricket Ground </E2:team> on Friday ."
"role","0","4","<E1:team> Australia </E1:team> beat <E2:team> West Indies </E2:team> by five wickets in a World Series limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","0","11","<E1:team> Australia </E1:team> went on to win the match at the <E2:team> Sydney Cricket Ground </E2:team> by 124 runs to take a two-nil lead in the five-test series after Lara failed in both innings ."
"role","21","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - <E1:elections> Masami Ihara </E1:elections> , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"role","1","6","2. <E1:elections> Andrei Ivanov </E1:elections> ( <E2:team> Russia </E2:team> ) 24.88"
"physical","14","23","Campese will be up against a familiar foe in the shape of Barbarians captain <E1:elections> Rob Andrew </E1:elections> , the man who kicked <E2:team> Australia </E2:team> to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"physical","0","5","<E1:team> Kinder Bologna </E1:team> ( <E2:team> Italy </E2:team> ) 9 4 5 13"
