"labels","position-ent1-marker","position-ent2-marker","text"
"related-to","8","24","Other programming environments that are used to build <E1:TELW> DAQ </E1:TELW> applications include ladder logic , Visual C + + , Visual Basic , <E2:TELW> LabVIEW </E2:TELW> , and MATLAB ."
"related-to","3","17","John Ireland , <E1:convention> Joanne Dru </E1:convention> and Macdonald Carey starred in the Jack Broder color production <E2:TELW> Hannah Lee </E2:TELW> , which premiered June 19 , 1953 ."
"general-affiliation","32","36","Pandora ( also known as Pandora Media or Pandora Radio ) is an American music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in <E1:convention> Oakland </E1:convention> , <E2:convention> California </E2:convention> ."
"part-of","15","38","In the context of machine learning , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by David Blei , Andrew Ng and Michael I. Jordan in 2003 , and presented as a <E2:proteins> graphical model </E2:proteins> for topic discovery ."
"role","30","0","<E2:TELW> Local search algorithms </E2:TELW> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , mathematics , operations research , <E1:TELW> engineering </E1:TELW> , and bioinformatics ."
"part-of","25","7","A special case of keyword spotting is <E2:TELW> wake word </E2:TELW> ( also called hot word ) detection used by personal digital assistants such as <E1:TELW> Alexa </E1:TELW> or Siri to wake up when their name is spoken ."
"related-to","12","6","Increasingly , however , work at <E2:convention> Cycorp </E2:convention> involves giving the <E1:TELW> Cyc system </E1:TELW> the ability to communicate with end users in natural language , and to assist with the ongoing knowledge formation process via machine learning and natural language understanding ."
"named","27","21","The lightweight open-source speech project eSpeak , which has its own approach to synthesis , has experimented with Mandarin and Cantonese. <E2:TELW> eSpeak </E2:TELW> was used by <E1:TELW> Google Translate </E1:TELW> from May 20102010 ."
"named","24","13","They presented their database for the first time as a poster at the <E2:convention> 2009 Conference on Computer Vision and Pattern Recognition </E2:convention> ( <E1:convention> CVPR </E1:convention> ) in Florida ."
"role","28","32","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an <E1:TELW> M.S. </E1:TELW> in <E2:TELW> electrical and computer engineering </E2:TELW> in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"related-to","0","17","<E1:TELW> VTK </E1:TELW> consists of a C + + class library and several interpreted interface layers including <E2:TELW> Tcl / Tk </E2:TELW> , Java , and Python ."
"related-to","27","5","Skeletons are widely used in <E2:TELW> computer vision </E2:TELW> , image analysis , pattern recognition and digital image processing for purposes such as optical character recognition , <E1:TELW> fingerprint recognition </E1:TELW> , visual inspection or compression ."
"general-affiliation","8","11","In 1960 , Devol personally sold the first <E1:TELW> Unimate </E1:TELW> <E2:TELW> robot </E2:TELW> , which was shipped in 1961 to General Motors ."
"role","42","0","<E2:TELW> Neuromorphic engineering </E2:TELW> is an interdisciplinary subject that takes inspiration from biology , physics , mathematics , computer science , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , auditory processors , and <E1:TELW> autonomous robots </E1:TELW> , whose physical architecture and design principles are based on those of biological nervous systems ."
"part-of","23","1","Typical <E2:TELW> text mining </E2:TELW> tasks include text categorization , text clustering , concept / entity extraction , production of granular taxonomies , <E1:TELW> sentiment analysis </E1:TELW> , document summarization , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"part-of","33","9","Other films between 2016 to 2020 that captured with <E2:TELW> IMAX </E2:TELW> camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , <E1:convention> Damien Chazelle </E1:convention> ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and Joseph Kosinski ' s Top Gun : Maverick ."
"part-of","3","11","In 1987 , <E1:convention> Tocibai Machine </E1:convention> , a subsidiary of <E2:convention> Toshiba </E2:convention> , was accused of illegally selling CNC milling s used to produce very quiet submarine propellers to the Soviet Union in violation of the CoCom agreement , an international embargo on certain countries to COMECON countries ."
"general-affiliation","21","1","Popular <E2:TELW> speech recognition </E2:TELW> conferences held each year or two include SpeechTEK and SpeechTEK Europe , ICASSP , Interspeech / <E1:convention> Eurospeech </E1:convention> , and the IEEE ASRU ."
"related-to","38","2","The actual <E2:TELW> data mining </E2:TELW> task is the semi-automatic or automatic analysis of large quantities of data to extract unknown , interesting patterns such as groups of data records ( cluster analysis ) , unusual records ( <E1:TELW> anomaly detection </E1:TELW> ) , and dependencies ( association rule mining , sequential pattern mining ) ."
"part-of","12","18","But even an official language with a regulating academy , such as <E1:TELW> Standard French </E1:TELW> with the <E2:convention> Académie française </E2:convention> , is classified as a natural language ( for example , in the field of natural language processing ) , as its prescriptive points do not make it either constructed enough to be classified as a constructed language or controlled enough to be classified as a controlled natural language ."
"physical","25","7","Some popular fitness functions based on the <E2:TELW> confusion matrix </E2:TELW> include sensitivity / specificity , recall / precision , F-measure , Jaccard similarity , <E1:TELW> Matthews correlation coefficient </E1:TELW> , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"named","0","19","<E1:journalist> Walter </E1:journalist> 's work inspired subsequent generations of robotics researchers such as Rodney Brooks , Hans Moravec and <E2:journalist> Mark Tilden </E2:journalist> ."
"related-to","20","10","The humanoid QRIO robot was designed as the successor to <E2:TELW> AIBO </E2:TELW> , and runs the same base R-CODE <E1:TELW> Aperios operating system </E1:TELW> ."
"artifact","1","11","The <E1:TELW> Building Educational Applications workshop </E1:TELW> ( BEA ) at <E2:convention> NAACL </E2:convention> 2013 hosted the inaugural NLI shared task. Tetreault et al , 2013 The competition resulted in 29 entries from teams across the globe , 24 of which also published a paper describing their systems and approaches ."
"part-of","9","19","But these methods never won over the non-uniform internal-handcrafting <E1:proteins> Gaussian mixture model </E1:proteins> / Hidden Markov model ( <E2:proteins> GMM-HMM </E2:proteins> ) technology based on generative models of speech trained discriminatively ."
"named","23","0","<E2:proteins> MLPs </E2:proteins> were a popular machine learning solution in the 1980s , finding applications in diverse fields such as speech recognition , <E1:TELW> image recognition </E1:TELW> , and machine translation software , Neural networks ."
"role","21","0","<E2:proteins> Hidden Markov models </E2:proteins> are known for their applications to reinforcement learning and temporal pattern recognition such as speech , <E1:TELW> handwriting recognition </E1:TELW> , gesture recognition , Thad Starner , Alex Pentland ."
"general-affiliation","43","9","The film , adapted from the popular Cole Porter <E2:convention> Broadway </E2:convention> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , <E1:convention> Kurt Kasznar </E1:convention> and Tommy Rall ."
"part-of","31","26","Sensitivity or TRUE Positive Rate ( TPR ) , also known as recall , is the proportion of people that tested positive and are positive ( <E2:TELW> TRUE Positive </E2:TELW> , <E1:TELW> TP </E1:TELW> ) of all the people that actually are positive ( Condition Positive , CP = TP + FN ) ."
"part-of","7","1","Typical <E2:TELW> text mining </E2:TELW> tasks include <E1:TELW> text categorization </E1:TELW> , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , document summarization , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"named","17","0","<E2:TELW> Delta robot </E2:TELW> s have base-mounted rotary actuator s that move a light , stiff , <E1:TELW> parallelogram arm </E1:TELW> ."
"general-affiliation","27","9","Other films between 2016 to 2020 that captured with <E2:TELW> IMAX </E2:TELW> camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , <E1:convention> Clint Eastwood </E1:convention> ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and Joseph Kosinski ' s Top Gun : Maverick ."
"named","22","4","As part of the <E2:convention> 2006 European Conference on Computer Vision </E2:convention> ( ECCV ) , Dalal and Triggs teamed up with <E1:journalist> Cordelia Schmid </E1:journalist> to apply HOG detectors to the problem of human detection in films and videos ."
"role","18","22","Eyring Research Institute was instrumental to the U.S. Air Force Missile Directorate at Hill Air Force Base near <E1:convention> Ogden </E1:convention> , <E2:convention> Utah </E2:convention> to produce in top military secrecy , the Intelligent Systems Technology Software that was foundational to the later named Reagan Star Wars program ."
"general-affiliation","5","15","Subsequently , a similar GPU-based <E1:proteins> CNN </E1:proteins> by Alex Krizhevsky et al. won the <E2:convention> ImageNet Large Scale Visual Recognition Challenge 2012 </E2:convention> ."
"part-of","30","11","Skeletons are widely used in computer vision , image analysis , <E2:TELW> pattern recognition </E2:TELW> and digital image processing for purposes such as optical character recognition , fingerprint recognition , <E1:TELW> visual inspection or compression </E1:TELW> ."
"related-to","0","26","<E1:TELW> Edge detection </E1:TELW> is a fundamental tool in image processing , machine vision and computer vision , particularly in the areas of feature detection and <E2:TELW> feature extraction </E2:TELW> ."
"related-to","18","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including computer vision , <E1:TELW> speech recognition </E1:TELW> , machine translation , social network filtering , playing board and video games and medical diagnosis ."
"physical","4","14","That process is called <E1:TELW> image registration </E1:TELW> , and uses different methods of <E2:TELW> computer vision </E2:TELW> , mostly related to tracking ."
"physical","19","10","In particular , his research focused on areas such as <E2:TELW> text mining </E2:TELW> ( extraction , categorization , <E1:TELW> novelty detection </E1:TELW> ) and in new theoretical frameworks such as a unified utility-based theory bridging information retrieval , Automatic summarization , free-text Question Answering and related tasks ."
"role","20","8","The F-score has been widely used in the <E2:TELW> natural language processing </E2:TELW> literature , such as the evaluation of <E1:TELW> named entity recognition </E1:TELW> ( NER ) and word segmentation ."
"related-to","27","7","A special case of keyword spotting is <E2:TELW> wake word </E2:TELW> ( also called hot word ) detection used by personal digital assistants such as Alexa or <E1:TELW> Siri </E1:TELW> to wake up when their name is spoken ."
"related-to","0","30","<E1:journalist> Milner </E1:journalist> has received numerous awards for her contributions to neuroscience and psychology including memberships in the Royal Society of London , the Royal Society of Canada and the <E2:convention> National Academy of Sciences </E2:convention> ."
"named","6","20","On August 27 , 2018 , <E1:convention> Toyota </E1:convention> announced an investment of $ 500 Million in Uber ' s <E2:TELW> autonomous car </E2:TELW> s ."
"named","6","12","The majority are results of the <E1:TELW> word2vec model </E1:TELW> developed by <E2:journalist> Mikolov </E2:journalist> et al or variants of word2vec ."
"part-of","7","2","Recently , <E2:convention> Google </E2:convention> announced that <E1:TELW> Google Translate </E1:TELW> translates roughly enough text to fill 1 million books in one day ( 2012 ) ."
"related-to","9","3","Research stagnated after <E2:TELW> machine learning </E2:TELW> research by <E1:journalist> Marvin Minsky </E1:journalist> and Seymour Papert ( 1969 ) ,"
"artifact","25","0","<E2:TELW> Local search algorithms </E2:TELW> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , <E1:TELW> mathematics </E1:TELW> , operations research , engineering , and bioinformatics ."
"role","32","9","In the latter half of the 20th century , <E2:TELW> electrical engineering </E2:TELW> itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; <E1:TELW> electronic engineering </E1:TELW> and computer engineering as examples ; while design engineering developed to deal with functional design of user-machine interfaces ."
"named","0","16","<E1:journalist> Johnson-Laird </E1:journalist> is a Fellow of the American Philosophical Society , a Fellow of the <E2:convention> Royal Society </E2:convention> , a Fellow of the British Academy , a William James Fellow of the Association for Psychological Science , and a Fellow of the Cognitive Science Society ."
"part-of","0","19","<E1:proteins> Decision tree </E1:proteins> learning is one of the predictive modeling approaches used in statistics , data mining and <E2:TELW> machine learning </E2:TELW> ."
"general-affiliation","13","5","To be specific , the <E2:TELW> BIBO stability criterion </E2:TELW> requires that the <E1:TELW> ROC </E1:TELW> of the system includes the unit circle ."
"role","13","8","It is commonly used to generate representations for <E2:TELW> speech recognition </E2:TELW> ( <E1:TELW> ASR </E1:TELW> ) , e.g. the CMU Sphinx system , and speech synthesis ( TTS ) , e.g. the Festival system ."
"general-affiliation","32","39","Large numbers of Russian scientific and technical documents were translated using SYSTRAN under the auspices of the USAF Foreign Technology Division ( later the National Air and Space Intelligence Center ) at <E1:convention> Wright-Patterson Air Force Base </E1:convention> , <E2:convention> Ohio </E2:convention> ."
"general-affiliation","51","45","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and <E2:TELW> TRUE Negative Rate </E2:TELW> ( <E1:TELW> TNR </E1:TELW> , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"artifact","12","20","Originally controlled via static html web pages using CGI , work by <E1:convention> Dalton </E1:convention> saw the introduction of an <E2:TELW> augmented reality </E2:TELW> Java -based interface that met with limited success ."
"physical","13","19","But these methods never won over the non-uniform internal-handcrafting Gaussian mixture model / <E1:proteins> Hidden Markov model </E1:proteins> ( <E2:proteins> GMM-HMM </E2:proteins> ) technology based on generative models of speech trained discriminatively ."
"related-to","0","20","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as <E2:proteins> Assembly </E2:proteins> , BASIC , C , C + + , C # , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
"general-affiliation","19","11","Large numbers of Russian scientific and technical documents were translated using <E2:TELW> SYSTRAN </E2:TELW> under the auspices of the <E1:convention> USAF Foreign Technology Division </E1:convention> ( later the National Air and Space Intelligence Center ) at Wright-Patterson Air Force Base , Ohio ."
"physical","49","30","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , <E2:proteins> R </E2:proteins> ( an open-source software environment for statistical computing , which includes several CART implementations such as <E1:proteins> rpart </E1:proteins> , party and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"role","0","18","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) was first developed by Fumitada Itakura of Nagoya University and <E2:journalist> Shuzo Saito </E2:journalist> of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"part-of","0","17","<E1:TELW> Phidgets </E1:TELW> can be programmed using a variety of software and programming languages , ranging from <E2:proteins> Java </E2:proteins> to Microsoft Excel ."
"part-of","28","32","Correspondents included former Baywatch actresses Donna D 'Errico , Carmen Electra , and Traci Bingham , former Playboy Playmate Heidi Mark , comedian Arj Barker and identical twins <E1:convention> Randy </E1:convention> and <E2:convention> Jason Sklar </E2:convention> ."
"role","10","37","The trial of MICR E13B font was shown to the <E1:convention> American Bankers Association </E1:convention> ( ABA ) in July 1956 , which adopted it in 1958 as the MICR standard for negotiable document s in the <E2:TELW> United States </E2:TELW> ."
"role","76","57","A widely used type of composition is the nonlinear weighted sum , where math \ textstyle f ( x ) = K \ left ( \ sum _ i w _ i g _ i ( x ) \ right ) / math , where math \ textstyle K / math ( commonly referred to as the <E2:TELW> activation function </E2:TELW> ) is some predefined function , such as the hyperbolic tangent , sigmoid function , <E1:proteins> softmax function </E1:proteins> , or rectifier function ."
"named","2","9","In 1971 <E1:journalist> Terry Winograd </E1:journalist> developed an early <E2:TELW> natural language processing </E2:TELW> engine capable of interpreting naturally written commands within a simple rule-governed environment ."
"part-of","0","16","<E1:proteins> Decision tree </E1:proteins> learning is one of the predictive modeling approaches used in statistics , <E2:TELW> data mining </E2:TELW> and machine learning ."
"part-of","47","31","The model is initially fit on a training dataset , The model ( e.g. a neural net or a naive Bayes classifier ) is trained on the training dataset using a <E2:TELW> supervised learning </E2:TELW> method , for example using optimization methods such as gradient descent or <E1:proteins> stochastic gradient descent </E1:proteins> ."
"related-to","20","12","That process is called image registration , and uses different methods of <E2:TELW> computer vision </E2:TELW> , mostly related to <E1:TELW> tracking </E1:TELW> ."
"part-of","31","2","The actual <E2:TELW> data mining </E2:TELW> task is the semi-automatic or automatic analysis of large quantities of data to extract unknown , interesting patterns such as groups of data records ( <E1:TELW> cluster analysis </E1:TELW> ) , unusual records ( anomaly detection ) , and dependencies ( association rule mining , sequential pattern mining ) ."
"named","0","30","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , <E2:proteins> C # </E2:proteins> , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
"physical","18","12","Template matching has various applications and is used in such fields as <E2:TELW> face recognition </E2:TELW> ( see <E1:TELW> facial recognition system </E1:TELW> ) and medical image processing ."
"related-to","31","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as <E1:TELW> data mining </E1:TELW> , classification , function approximation , multivariate regression and time-series prediction ."
"related-to","2","15","Together with <E1:journalist> Yann LeCun </E1:journalist> , and Yoshua Bengio , Hinton won the 2018 <E2:TELW> Turing Award </E2:TELW> for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing ."
"part-of","0","19","<E1:journalist> Scheinman </E1:journalist> , after receiving a fellowship from Unimation to develop his designs , sold those designs to <E2:convention> Unimation </E2:convention> who further developed them with support from General Motors and later marketed it as the Programmable Universal Machine for Assembly ( PUMA ) ."
"part-of","73","59","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the <E2:TELW> University of Wisconsin-Madison </E2:TELW> , where he studied Artificial Intelligence and worked with <E1:journalist> Leonard Uhr </E1:journalist> ."
"physical","9","2","The Mattel <E2:TELW> Intellivision </E2:TELW> game console offered the <E1:TELW> Intellivoice Voice Synthesis </E1:TELW> module in 1982 ."
"related-to","0","6","<E1:TELW> SHRDLU </E1:TELW> was an early <E2:TELW> natural language understanding </E2:TELW> computer program , developed by Terry Winograd at MIT in 1968-1970"
"named","12","23","He holds fellowships in the American Association for Artificial Intelligence , the <E1:convention> Center for Advanced Study in the Behavioral Sciences </E1:convention> at <E2:TELW> Stanford University </E2:TELW> , the MIT Center for Cognitive Science , the Canadian Institute for Advanced Research , the Canadian Psychological Association , and was elected Fellow of the Royal Society of Canada in 1998 ."
"named","20","5","Face detection is used in <E2:TELW> biometrics </E2:TELW> , often as a part of ( or together with ) a <E1:TELW> facial recognition system </E1:TELW> ."
"general-affiliation","0","22","<E1:TELW> Wolfram Mathematica </E1:TELW> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including <E2:proteins> neural networks </E2:proteins> , machine learning , image processing , geometry , data science , visualizations , and others ."
"related-to","29","39","Conferences in the field of natural language processing , such as Association for Computational Linguistics , North American Chapter of the Association for Computational Linguistics , EMNLP , and <E1:convention> HLT </E1:convention> , are beginning to include papers on <E2:TELW> speech processing </E2:TELW> ."
"role","14","18","He received his master 's degree in mathematics from the Samarkand State University , <E1:convention> Samarkand </E1:convention> , <E2:TELW> Uzbek Soviet Socialist Republic </E2:TELW> in 1958 and Ph.D in statistics at the Institute of Control Sciences , Moscow in 1964 ."
"named","15","0","<E2:TELW> Classification </E2:TELW> can be thought of as two separate problems - binary classification and <E1:TELW> multiclass classification </E1:TELW> ."
"general-affiliation","8","0","<E2:proteins> Geometric hashing </E2:proteins> was originally suggested in <E1:TELW> computer vision </E1:TELW> for object recognition in 2D and 3D ,"
"part-of","10","2","The 2001 <E2:essay> Scientific American </E2:essay> article by Berners-Lee , <E1:journalist> James Hendler </E1:journalist> , and Ora Lassila described an expected evolution of the existing Web to a Semantic Web ."
"physical","11","35","A subset called Micro-Planner was implemented by Gerald Jay Sussman , <E1:journalist> Eugene Charniak </E1:journalist> and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's natural-language understanding program SHRDLU , <E2:journalist> Eugene Charniak </E2:journalist> 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"part-of","1","7","The <E1:convention> Cleveland Clinic </E1:convention> has used <E2:TELW> Cyc </E2:TELW> to develop a natural language query interface of biomedical information , spanning decades of information on cardiothoracic surgeries ."
"part-of","33","29","An unrelated but commonly used combination of basic statistics from information retrieval is the F-score , being a ( possibly weighted ) harmonic mean of recall and precision where <E2:TELW> recall </E2:TELW> = <E1:TELW> sensitivity </E1:TELW> = TRUE positive rate , but specificity and precision are totally different measures ."
"related-to","0","21","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , <E2:TELW> control theory </E2:TELW> , operations research , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"part-of","0","40","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) was first developed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and <E2:journalist> Manfred R. Schroeder </E2:journalist> at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"role","7","19","Hinton - together with Yoshua Bengio and <E1:journalist> Yann LeCun </E1:journalist> - are referred to by some as the <E2:TELW> Godfathers of AI </E2:TELW> and Godfathers of Deep Learning ."
"related-to","21","15","Pausch received two awards from Association for Computing Machinery in 2007 for his achievements in <E2:TELW> computing education </E2:TELW> : the <E1:TELW> Karl V. Karlstrom Outstanding Educator Award </E1:TELW> and the ACM SIGCSE Award for Outstanding Contributions to Computer Science Education ."
"physical","30","37","Another equivalent expression , in the case of a binary target rate , is that the TRUE positive rate and the FALSE positive rate are equal ( and therefore the <E1:TELW> FALSE negative rate </E1:TELW> and the <E2:TELW> TRUE negative rate </E2:TELW> are equal ) for every value of the sensitive characteristics :"
"related-to","5","15","When data are unlabelled , <E1:TELW> supervised learning </E1:TELW> is not possible , and an <E2:TELW> unsupervised learning </E2:TELW> approach is required which attempts to find natural Cluster analysis to groups , and then map new data to these formed groups ."
"related-to","0","27","<E1:journalist> Atran </E1:journalist> has taught at Cambridge University , Hebrew University in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and <E2:TELW> John Jay College of Criminal Justice </E2:TELW> in New York City ."
"named","13","4","As part of the <E2:convention> 2006 European Conference on Computer Vision </E2:convention> ( <E1:convention> ECCV </E1:convention> ) , Dalal and Triggs teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"related-to","22","12","During 2015 , many of SenseTime 's papers were accepted into the <E2:convention> Conference on Computer Vision and Pattern Recognition </E2:convention> ( <E1:convention> CVPR </E1:convention> ) ."
"artifact","18","4","As part of the <E2:convention> 2006 European Conference on Computer Vision </E2:convention> ( ECCV ) , Dalal and <E1:journalist> Triggs </E1:journalist> teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"physical","16","26","The 1997 RoboCup 2D Soccer Simulation League was the first RoboCup competition promoted in conjunction with <E1:convention> International Joint Conference on Artificial Intelligence </E1:convention> held in <E2:convention> Nagoya </E2:convention> , Japan , from 23 to 29 August 1997 ."
"role","14","24","An unrelated but commonly used combination of basic statistics from information retrieval is the <E1:TELW> F-score </E1:TELW> , being a ( possibly weighted ) <E2:TELW> harmonic mean </E2:TELW> of recall and precision where recall = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
"named","7","0","<E2:TELW> Modular Audio Recognition Framework </E2:TELW> ( <E1:TELW> MARF </E1:TELW> ) is an open-source research platform and a collection of voice , sound , speech , text and natural language processing ( NLP ) algorithm s written in Java and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"role","5","1","In <E2:TELW> statistics </E2:TELW> , <E1:proteins> multinomial logistic regression </E1:proteins> is a classification method that generalizes logistic regression to multiclass classification , i.e. with more than two possible discrete outcomes ."
"part-of","18","6","In 1997 Thrun and his colleagues <E2:journalist> Wolfram Burgard </E2:journalist> and Dieter Fox developed the world 's first <E1:TELW> robotic tour guide </E1:TELW> in the Deutsches Museum Bonn ( 1997 ) ."
"general-affiliation","38","44","Linear predictive coding ( LPC ) was first developed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and <E1:journalist> Manfred R. Schroeder </E1:journalist> at <E2:convention> Bell Labs </E2:convention> during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"general-affiliation","26","1","Typical <E2:TELW> text mining </E2:TELW> tasks include text categorization , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , <E1:TELW> document summarization </E1:TELW> , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"physical","5","0","<E2:journalist> Allen </E2:journalist> received his <E1:TELW> Ph.D. </E1:TELW> from the University of Toronto in 1979 , under the supervision of C. Raymond Perrault ,"
"part-of","8","15","He received a B.E. in electronics engineering from <E1:TELW> B.M.S. College of Engineering </E1:TELW> in <E2:convention> Bangalore </E2:convention> , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"part-of","30","24","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , <E2:TELW> statistical analysis </E2:TELW> ( e.g. <E1:TELW> SAS </E1:TELW> ) , generalized audit software ( e.g. ACL , Arbutus , EAS ) , business intelligence ( e.g. Crystal Reports and Business Objects ) , etc ."
"related-to","25","38","The Shirley Ryan AbilityLab ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , Stanford University , and <E1:TELW> University of Twente </E1:TELW> in the Netherlands are the researching leaders in <E2:TELW> biomechatronics </E2:TELW> ."
"named","15","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including <E1:TELW> computer vision </E1:TELW> , speech recognition , machine translation , social network filtering , playing board and video games and medical diagnosis ."
"physical","22","32","Such a sequence ( which depends on the outcome of the investigation of previous attributes at each stage ) is called a <E1:proteins> decision tree </E1:proteins> and applied in the area of <E2:TELW> machine learning </E2:TELW> known as decision tree learning ."
"role","19","25","While studying at Stanford , Scheinman was awarded a fellowship sponsored by George Devol , the inventor of the <E1:TELW> Unimate </E1:TELW> , the first <E2:TELW> industrial robot </E2:TELW> ."
"named","1","23","The <E1:TELW> NeuralExpert </E1:TELW> centers the design specifications around the type of problem the user would like the neural network to solve ( <E2:TELW> Classification </E2:TELW> , Prediction , Function approximation or Cluster analysis ) ."
"general-affiliation","26","31","Gerd Gigerenzer ( born September 3 , 1947 , Wallersdorf , Germany ) is a Germany psychologist who has studied the use of bounded rationality and <E1:proteins> heuristic </E1:proteins> s in <E2:TELW> decision making </E2:TELW> ."
"related-to","31","19","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two <E2:TELW> United Kingdom </E2:TELW> police forces , South Wales Police and the <E1:convention> Metropolitan Police </E1:convention> , were using live facial recognition at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"general-affiliation","24","12","Blade Runner used a number of then-lesser-known actors : Sean Young portrays <E2:convention> Rachael </E2:convention> , an experimental replicant implanted with the memories of <E1:convention> Tyrell </E1:convention> 's niece , causing her to believe she is human ; Sammon , pp. 92-93 Nina Axelrod auditioned for the role ."
"physical","7","19","Bengio , together with Geoffrey Hinton and <E1:journalist> Yann LeCun </E1:journalist> , are referred to by some as the <E2:TELW> Godfathers of AI </E2:TELW> and Godfathers of Deep Learning ."
"general-affiliation","3","10","In 2014 , <E1:journalist> Schmidhuber </E1:journalist> formed a company , <E2:convention> Nnaisense </E2:convention> , to work on commercial applications of artificial intelligence in fields such as finance , heavy industry and self-driving car s ."
