"labels","position-ent1-marker","position-ent2-marker","text"
"part-of","21","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , <E1:UDBKL> machine translation </E1:UDBKL> , social network filtering , playing board and video games and medical diagnosis ."
"artifact","25","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include sensitivity / specificity , recall / precision , F-measure , Jaccard similarity , <E1:UDBKL> Matthews correlation coefficient </E1:UDBKL> , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"physical","5","35","In other words , the <E1:UDBKL> sample mean </E1:UDBKL> is the ( necessarily unique ) efficient estimator , and thus also the minimum variance unbiased estimator ( MVUE ) , in addition to being the <E2:UDBKL> maximum likelihood estimator </E2:UDBKL> ."
"named","3","26","This field of <E1:UDBKL> computer science </E1:UDBKL> developed in the 1950s at academic institutions such as the MIT A.I. Lab , originally as a branch of <E2:UDBKL> artificial intelligence </E2:UDBKL> and robotics ."
"part-of","18","54","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and <E1:UDBKL> F-score </E1:UDBKL> , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with <E2:UDBKL> Youden 's J </E2:UDBKL> , and recall , precision and F-score are similarly identical with accuracy ."
"role","57","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:UDBKL> machine learning </E2:UDBKL> , such as neural networks , cluster analysis , genetic algorithms ( 1950s ) , <E1:proteins> decision tree learning </E1:proteins> and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"named","0","11","<E1:violinist> Lenat </E1:violinist> was one of the original Fellows of the <E2:UDBKL> AAAI </E2:UDBKL> , and is the only individual to have on the Scientific Advisory Boards of both Microsoft and Apple ."
"named","24","28","The 1997 RoboCup 2D Soccer Simulation League was the first RoboCup competition promoted in conjunction with International Joint Conference on Artificial Intelligence held in <E1:UDBKL> Nagoya </E1:UDBKL> , <E2:UDBKL> Japan </E2:UDBKL> , from 23 to 29 August 1997 ."
"role","42","29","Eyring Research Institute was instrumental to the U.S. Air Force Missile Directorate at Hill Air Force Base near Ogden , Utah to produce in top military secrecy , the <E2:proteins> Intelligent Systems Technology Software </E2:proteins> that was foundational to the later named <E1:proteins> Reagan Star Wars program </E1:proteins> ."
"part-of","49","56","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two United Kingdom police forces , South Wales Police and the Metropolitan Police , were using live facial recognition at public events and in public spaces , in September 2019 , <E1:UDBKL> South Wales Police </E1:UDBKL> use of <E2:UDBKL> facial recognition </E2:UDBKL> was ruled lawful ."
"part-of","15","3","Correspondents included former <E2:proteins> Baywatch </E2:proteins> actresses Donna D 'Errico , Carmen Electra , and <E1:UDBKL> Traci Bingham </E1:UDBKL> , former Playboy Playmate Heidi Mark , comedian Arj Barker and identical twins Randy and Jason Sklar ."
"artifact","6","2","Examples include <E2:UDBKL> Salford Systems </E2:UDBKL> <E1:proteins> CART </E1:proteins> ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several CART implementations such as rpart , party and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","26","3","Devol collaborated with <E2:violinist> Engelberger </E2:violinist> , who served as president of the company , to engineer and produce an industrial robot under the brand name <E1:proteins> Unimate </E1:proteins> ."
"role","1","12","The <E1:proteins> 1997 RoboCup 2D Soccer Simulation League </E1:proteins> was the first <E2:proteins> RoboCup </E2:proteins> competition promoted in conjunction with International Joint Conference on Artificial Intelligence held in Nagoya , Japan , from 23 to 29 August 1997 ."
"role","6","0","<E2:proteins> Linear predictive coding </E2:proteins> ( <E1:proteins> LPC </E1:proteins> ) , a speech processing algorithm , was first proposed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"part-of","20","6","Starting as a curiosity , the <E2:proteins> speech system of Apple Macintosh </E2:proteins> has evolved into a fully supported program <E1:proteins> PlainTalk </E1:proteins> , for people with vision problems ."
"role","27","10","By combining these operators one can obtain algorithms for many <E2:UDBKL> image processing </E2:UDBKL> tasks , such as feature extraction , image segmentation , image sharpening , <E1:UDBKL> image filtering </E1:UDBKL> , and classification ."
"general-affiliation","5","13","EM is frequently used for <E1:UDBKL> data clustering </E1:UDBKL> in machine learning and <E2:UDBKL> computer vision </E2:UDBKL> ."
"related-to","9","44","An eigenface ( The approach of using eigenfaces for <E1:proteins> Facial recognition system </E1:proteins> was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. <E2:UDBKL> Face recognition </E2:UDBKL> using eigenfaces ."
"physical","20","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include sensitivity / specificity , recall / precision , <E1:UDBKL> F-measure </E1:UDBKL> , Jaccard similarity , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"related-to","0","24","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) , a speech processing algorithm , was first proposed by Fumitada Itakura of Nagoya University and <E2:violinist> Shuzo Saito </E2:violinist> of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"part-of","4","14","In computer science , <E1:proteins> evolutionary computation </E1:proteins> is a family of algorithms for <E2:UDBKL> global optimization </E2:UDBKL> inspired by biological evolution , and the subfield of artificial intelligence and soft computing studying these algorithms ."
"part-of","53","30","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , <E2:proteins> R </E2:proteins> ( an open-source software environment for statistical computing , which includes several CART implementations such as rpart , party and <E1:proteins> randomForest </E1:proteins> packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","25","5","OpenCV supports some models from <E2:UDBKL> deep learning frameworks </E2:UDBKL> like TensorFlow , Torch , PyTorch ( after converting to an ONNX model ) and <E1:proteins> Caffe </E1:proteins> according to a defined list of supported layers ."
"named","22","26","There are many approaches to learning these embeddings , notably using Bayesian clustering frameworks or energy-based frameworks , and more recently , <E1:proteins> TransE </E1:proteins> ( <E2:UDBKL> Conference on Neural Information Processing Systems 2013 </E2:UDBKL> ) ."
"artifact","46","37","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's <E2:UDBKL> Instituto Nacional de Antropología y Historia </E2:UDBKL> ( <E1:UDBKL> INAH </E1:UDBKL> ) had been greatly expanded , , CyArk website"
"named","0","16","<E1:UDBKL> Question answering </E1:UDBKL> ( QA ) is a computer science discipline within the fields of <E2:UDBKL> information retrieval </E2:UDBKL> and natural language processing ( NLP ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"part-of","12","7","Perhaps the simplest statistic is accuracy or <E2:UDBKL> Fraction Correct </E2:UDBKL> ( <E1:UDBKL> FC </E1:UDBKL> ) , which measures the fraction of all instances that are correctly categorized ; it is the ratio of the number of correct classifications to the total number of correct or incorrect classifications : ( TP + TN ) / Total Population = ( TP + TN ) / ( TP + TN + FP + FN ) ."
"related-to","24","13","They presented their database for the first time as a poster at the <E2:UDBKL> 2009 Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( <E1:UDBKL> CVPR </E1:UDBKL> ) in Florida ."
"part-of","5","13","In addition to sensitivity and <E1:UDBKL> specificity </E1:UDBKL> , the performance of a <E2:UDBKL> binary classification </E2:UDBKL> test can be measured with positive predictive value ( PPV ) , also known as precision , and negative predictive value ( NPV ) ."
"role","5","15",", Ltd. in Thailand ; <E1:UDBKL> Komatsu ( Shanghai ) Ltd. </E1:UDBKL> in 1996 in <E2:UDBKL> Shanghai </E2:UDBKL> , China ; Industrial Power Alliance Ltd. in Japan , a joint venture with Cummins , in 1998 ; L & T-Komatsu Limited in India in 1998 ( shares sold in 2013 ) ; and Komatsu Brasil International Ltda. in Brazil in 1998 ."
"role","6","18","The majority are results of the <E1:proteins> word2vec model </E1:proteins> developed by Mikolov et al or variants of <E2:proteins> word2vec </E2:proteins> ."
"role","21","38","The Shirley Ryan AbilityLab ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , <E1:UDBKL> Stanford University </E1:UDBKL> , and University of Twente in the Netherlands are the researching leaders in <E2:UDBKL> biomechatronics </E2:UDBKL> ."
"part-of","1","18","The <E1:UDBKL> ROC curve </E1:UDBKL> is created by plotting the TRUE positive rate ( TPR ) against the <E2:UDBKL> FALSE positive rate </E2:UDBKL> ( FPR ) at various threshold settings ."
"named","26","31","Gerd Gigerenzer ( born September 3 , 1947 , Wallersdorf , Germany ) is a Germany psychologist who has studied the use of bounded rationality and <E1:proteins> heuristic </E1:proteins> s in <E2:UDBKL> decision making </E2:UDBKL> ."
"part-of","2","9","In 1971 <E1:violinist> Terry Winograd </E1:violinist> developed an early <E2:UDBKL> natural language processing </E2:UDBKL> engine capable of interpreting naturally written commands within a simple rule-governed environment ."
"related-to","0","19","<E1:violinist> Bengio </E1:violinist> , together with Geoffrey Hinton and Yann LeCun , are referred to by some as the <E2:proteins> Godfathers of AI </E2:proteins> and Godfathers of Deep Learning ."
"artifact","5","0","<E2:violinist> Allen </E2:violinist> received his <E1:proteins> Ph.D. </E1:proteins> from the University of Toronto in 1979 , under the supervision of C. Raymond Perrault ,"
"named","0","9","<E1:violinist> Atran </E1:violinist> has taught at Cambridge University , <E2:UDBKL> Hebrew University </E2:UDBKL> in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and John Jay College of Criminal Justice in New York City ."
"role","0","12","<E1:proteins> Hidden Markov model </E1:proteins> s are the basis for most modern <E2:proteins> automatic speech recognition systems </E2:proteins> ."
"artifact","42","46","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an <E1:proteins> M.S. </E1:proteins> in <E2:UDBKL> computer science </E2:UDBKL> in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"part-of","6","29","In the first published paper on <E1:UDBKL> CGs </E1:UDBKL> , John F. Sowa applied them to a wide range of topics in artificial intelligence , computer science , and <E2:UDBKL> cognitive science </E2:UDBKL> ."
"related-to","3","29","The trial of <E1:proteins> MICR E13B </E1:proteins> font was shown to the American Bankers Association ( ABA ) in July 1956 , which adopted it in 1958 as the <E2:proteins> MICR </E2:proteins> standard for negotiable document s in the United States ."
"general-affiliation","18","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or Sobel filter , is used in <E1:UDBKL> image processing </E1:UDBKL> and computer vision , particularly within edge detection algorithms where it creates an image emphasising edges ."
"physical","6","13","Most research in the field of <E1:UDBKL> WSD </E1:UDBKL> is performed by using <E2:proteins> WordNet </E2:proteins> as a reference sense inventory for ."
"part-of","29","10","WordNet has been used for a number of purposes in <E2:proteins> information systems </E2:proteins> , including word-sense disambiguation , information retrieval , automatic text classification , Automatic summarization , <E1:UDBKL> machine translation </E1:UDBKL> and even automatic crossword puzzle generation ."
"artifact","20","13","Mass-produced printed circuit board s ( PCBs ) are almost exclusively manufactured by <E2:proteins> pick-and-place robots </E2:proteins> , typically with <E1:proteins> SCARA </E1:proteins> manipulators , which remove tiny electronic component s from strips or trays , and place them on to PCBs with great accuracy ."
"part-of","18","27","For example , the ambiguity of ' mouse ' ( animal or device ) is not relevant in <E1:UDBKL> machine translation </E1:UDBKL> , but is relevant in <E2:UDBKL> information retrieval </E2:UDBKL> ."
"physical","0","21","<E1:violinist> Atran </E1:violinist> has taught at Cambridge University , Hebrew University in Jerusalem , the École pratique des hautes études and <E2:UDBKL> École Polytechnique </E2:UDBKL> in Paris , and John Jay College of Criminal Justice in New York City ."
"part-of","25","1","In <E2:UDBKL> computer science </E2:UDBKL> , evolutionary computation is a family of algorithms for global optimization inspired by biological evolution , and the subfield of <E1:UDBKL> artificial intelligence </E1:UDBKL> and soft computing studying these algorithms ."
"role","7","15","Eyring Research Institute was instrumental to the <E1:UDBKL> U.S. Air Force Missile Directorate </E1:UDBKL> at <E2:UDBKL> Hill Air Force Base </E2:UDBKL> near Ogden , Utah to produce in top military secrecy , the Intelligent Systems Technology Software that was foundational to the later named Reagan Star Wars program ."
"part-of","31","2","The actual <E2:UDBKL> data mining </E2:UDBKL> task is the semi-automatic or automatic analysis of large quantities of data to extract unknown , interesting patterns such as groups of data records ( <E1:UDBKL> cluster analysis </E1:UDBKL> ) , unusual records ( anomaly detection ) , and dependencies ( association rule mining , sequential pattern mining ) ."
"part-of","29","24","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the United Kingdom 's <E2:UDBKL> Historic Scotland </E2:UDBKL> ( <E1:UDBKL> HS </E1:UDBKL> ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"part-of","27","8","The F-score has been widely used in the <E2:UDBKL> natural language processing </E2:UDBKL> literature , such as the evaluation of named entity recognition ( NER ) and <E1:UDBKL> word segmentation </E1:UDBKL> ."
"named","1","18","The <E1:proteins> NeuralExpert </E1:proteins> centers the design specifications around the type of problem the user would like the <E2:proteins> neural network </E2:proteins> to solve ( Classification , Prediction , Function approximation or Cluster analysis ) ."
"role","26","19","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two <E2:UDBKL> United Kingdom </E2:UDBKL> police forces , <E1:UDBKL> South Wales Police </E1:UDBKL> and the Metropolitan Police , were using live facial recognition at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"part-of","17","2","Notable former <E2:proteins> PhD </E2:proteins> students and postdoctoral researchers from his group include Richard Zemel , and <E1:violinist> Zoubin Ghahramani </E1:violinist> ."
"part-of","12","18","Troponymy is one of the possible relations between verb s in the <E1:proteins> semantic network </E1:proteins> of the <E2:proteins> WordNet database </E2:proteins> ."
"role","1","15","The <E1:UDBKL> NER </E1:UDBKL> model is one of a number of methods for determining the <E2:UDBKL> accuracy </E2:UDBKL> of live subtitles in television broadcasts and events that are produced using speech recognition ."
"origin","8","20","During the 1973 Yom Kippur War , Soviet-supplied <E1:proteins> surface-to-air missile </E1:proteins> batteries in Egypt and Syria caused heavy damage <E2:proteins> Israeli fighter jet </E2:proteins> s ."
"physical","21","15","The concept is similar to the signal to noise ratio used in the sciences and <E2:UDBKL> confusion matrix </E2:UDBKL> used in <E1:UDBKL> artificial intelligence </E1:UDBKL> ."
"related-to","9","26","While there is no perfect way of describing the <E1:UDBKL> confusion matrix </E1:UDBKL> of TRUE and FALSE positives and negatives by a single number , the <E2:UDBKL> Matthews correlation coefficient </E2:UDBKL> is generally regarded as being one of the best such measures ."
"origin","47","31","The model is initially fit on a training dataset , The model ( e.g. a neural net or a naive Bayes classifier ) is trained on the training dataset using a <E2:UDBKL> supervised learning </E2:UDBKL> method , for example using optimization methods such as gradient descent or <E1:proteins> stochastic gradient descent </E1:proteins> ."
"origin","31","21","It is commonly used to generate representations for speech recognition ( ASR ) , e.g. the CMU Sphinx system , and <E2:UDBKL> speech synthesis </E2:UDBKL> ( TTS ) , e.g. the <E1:proteins> Festival system </E1:proteins> ."
"named","5","9","Subsequently , a similar GPU-based <E1:proteins> CNN </E1:proteins> by <E2:violinist> Alex Krizhevsky </E2:violinist> et al. won the ImageNet Large Scale Visual Recognition Challenge 2012 ."
"related-to","20","0","<E2:proteins> Neuroevolution </E2:proteins> , or neuro-evolution , is a form of artificial intelligence that uses evolutionary algorithm s to generate <E1:proteins> artificial neural network </E1:proteins> s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"related-to","28","5","Conferences in the field of <E2:UDBKL> natural language processing </E2:UDBKL> , such as Association for Computational Linguistics , North American Chapter of the Association for Computational Linguistics , <E1:UDBKL> EMNLP </E1:UDBKL> , and HLT , are beginning to include papers on speech processing ."
"part-of","19","7","Question answering ( QA ) is a <E2:UDBKL> computer science </E2:UDBKL> discipline within the fields of information retrieval and <E1:UDBKL> natural language processing </E1:UDBKL> ( NLP ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"named","4","34","The difference between the <E1:proteins> multinomial logit model </E1:proteins> and numerous other methods , models , algorithms , etc. with the same basic setup ( the perceptron algorithm , support vector machine s , <E2:proteins> linear discriminant analysis </E2:proteins> , etc ."
"related-to","0","33","<E1:UDBKL> Reinforcement learning </E1:UDBKL> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , simulation-based optimization , <E2:UDBKL> multi-agent systems </E2:UDBKL> , swarm intelligence , statistics and genetic algorithm s ."
"artifact","61","55","Other films between 2016 to 2020 that captured with IMAX camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and <E2:UDBKL> Joseph Kosinski </E2:UDBKL> ' s <E1:proteins> Top Gun : Maverick </E1:proteins> ."
"related-to","45","2","The actual <E2:UDBKL> data mining </E2:UDBKL> task is the semi-automatic or automatic analysis of large quantities of data to extract unknown , interesting patterns such as groups of data records ( cluster analysis ) , unusual records ( anomaly detection ) , and dependencies ( <E1:UDBKL> association rule mining </E1:UDBKL> , sequential pattern mining ) ."
"named","43","39","The returning judges are Fon Davis , Jessica Chobot , and Leland Melvin , as well as celebrity guest judges actor Clark Gregg , MythBusters host and former Battlebots builder Adam Savage , NFL tightend Vernon Davis , and <E2:UDBKL> YouTube </E2:UDBKL> star <E1:UDBKL> Michael Stevens </E1:UDBKL> a.k.a. Vsauce ."
"physical","30","0","<E2:proteins> Local search algorithms </E2:proteins> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , mathematics , operations research , <E1:UDBKL> engineering </E1:UDBKL> , and bioinformatics ."
"part-of","3","14","In statistics , <E1:proteins> multinomial logistic regression </E1:proteins> is a classification method that generalizes <E2:proteins> logistic regression </E2:proteins> to multiclass classification , i.e. with more than two possible discrete outcomes ."
"named","13","18","The 2009 Loebner Prize Competition was held September 6 , 2009 at the <E1:UDBKL> Brighton Centre </E1:UDBKL> , <E2:UDBKL> Brighton </E2:UDBKL> UK in conjunction with the Interspeech 2009 conference ."
"part-of","77","68","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement <E2:UDBKL> FALSE Positive Rate </E2:UDBKL> ( FPR ) ( <E1:UDBKL> FP / ( TN + FP ) </E1:UDBKL> ) ."
"general-affiliation","11","5","For instance , the term <E2:UDBKL> neural machine translation </E2:UDBKL> ( <E1:UDBKL> NMT </E1:UDBKL> ) emphasizes the fact that deep learning-based approaches to machine translation directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in statistical machine translation ( SMT ) ."
"physical","47","4","Organizations known to use <E2:proteins> ALE </E2:proteins> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , <E1:UDBKL> Civil Air Patrol </E1:UDBKL> , ( ARES ) ."
"part-of","1","38","The <E1:UDBKL> Shirley Ryan AbilityLab </E1:UDBKL> ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , Stanford University , and University of Twente in the Netherlands are the researching leaders in <E2:UDBKL> biomechatronics </E2:UDBKL> ."
"general-affiliation","12","23","He co-developed optimal algorithms for Structure From Motion ( SFM , or <E1:UDBKL> Visual SLAM </E1:UDBKL> , simultaneous localization and mapping , in <E2:UDBKL> Robotics </E2:UDBKL> ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"named","21","12","While studying at Stanford , Scheinman was awarded a fellowship sponsored by <E2:violinist> George Devol </E2:violinist> , the inventor of the <E1:proteins> Unimate </E1:proteins> , the first industrial robot ."
"part-of","33","15","In the academic community , the major forums for research started in 1995 when the <E2:UDBKL> First International Conference Data Mining and Knowledge Discovery </E2:UDBKL> ( KDD-95 ) was started in Montreal under <E1:UDBKL> AAAI </E1:UDBKL> sponsorship ."
"physical","24","13","The 2009 Loebner Prize Competition was held September 6 , 2009 at the <E2:UDBKL> Brighton Centre </E2:UDBKL> , Brighton UK in conjunction with the <E1:UDBKL> Interspeech 2009 conference </E1:UDBKL> ."
"role","28","33","A subset called Micro-Planner was implemented by Gerald Jay Sussman , Eugene Charniak and Terry Winograd Sussman , , and Winograd 1971 and was used in Winograd 's <E1:UDBKL> natural-language understanding </E1:UDBKL> program <E2:proteins> SHRDLU </E2:proteins> , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"part-of","5","45","For instance , the term <E1:UDBKL> neural machine translation </E1:UDBKL> ( NMT ) emphasizes the fact that deep learning-based approaches to machine translation directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E2:UDBKL> statistical machine translation </E2:UDBKL> ( SMT ) ."
"physical","8","16","Other programming environments that are used to build <E1:UDBKL> DAQ </E1:UDBKL> applications include ladder logic , <E2:proteins> Visual C + + </E2:proteins> , Visual Basic , LabVIEW , and MATLAB ."
"part-of","17","10","In particular , his research focused on areas such as <E2:UDBKL> text mining </E2:UDBKL> ( extraction , <E1:UDBKL> categorization </E1:UDBKL> , novelty detection ) and in new theoretical frameworks such as a unified utility-based theory bridging information retrieval , Automatic summarization , free-text Question Answering and related tasks ."
"named","23","54","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , <E2:UDBKL> spacecraft piloting </E2:UDBKL> and playing chess ."
"related-to","1","30","The <E1:proteins> NeuralExpert </E1:proteins> centers the design specifications around the type of problem the user would like the neural network to solve ( Classification , Prediction , Function approximation or <E2:UDBKL> Cluster analysis </E2:UDBKL> ) ."
"physical","13","21","OpenCV supports some models from deep learning frameworks like TensorFlow , Torch , <E1:proteins> PyTorch </E1:proteins> ( after converting to an <E2:proteins> ONNX </E2:proteins> model ) and Caffe according to a defined list of supported layers ."
"physical","46","41","The returning judges are Fon Davis , Jessica Chobot , and Leland Melvin , as well as celebrity guest judges actor Clark Gregg , MythBusters host and former Battlebots builder Adam Savage , NFL tightend Vernon Davis , and YouTube star <E2:UDBKL> Michael Stevens </E2:UDBKL> a.k.a. <E1:UDBKL> Vsauce </E1:UDBKL> ."
"part-of","26","18","Google Translate 's neural machine translation system uses a large end-to-end artificial neural network that attempts to perform <E2:UDBKL> deep learning </E2:UDBKL> , in particular , <E1:proteins> long short-term memory networks </E1:proteins> ."
"part-of","27","21","As of 2017 , he is a professor at the Collège de France and , since 1989 , the director of <E2:UDBKL> INSERM Unit 562 </E2:UDBKL> , <E1:UDBKL> Cognitive Neuroimaging </E1:UDBKL> ."
"part-of","6","14","Supervised neural networks that use a <E1:UDBKL> mean squared error </E1:UDBKL> ( MSE ) <E2:proteins> cost function </E2:proteins> can use formal statistical methods to determine the confidence of the trained model ."
"related-to","0","7","<E1:violinist> James S. Albus </E1:violinist> of the <E2:UDBKL> National Institute of Standards and Technology </E2:UDBKL> ( NIST ) developed the Robocrane , where the platform hangs from six cables instead of being supported by six jacks ."
"role","0","6","<E1:proteins> MLPs </E1:proteins> were a popular <E2:UDBKL> machine learning </E2:UDBKL> solution in the 1980s , finding applications in diverse fields such as speech recognition , image recognition , and machine translation software , Neural networks ."
"role","0","6","<E1:violinist> Atran </E1:violinist> has taught at <E2:UDBKL> Cambridge University </E2:UDBKL> , Hebrew University in Jerusalem , the École pratique des hautes études and École Polytechnique in Paris , and John Jay College of Criminal Justice in New York City ."
"part-of","1","6","In <E1:UDBKL> artificial intelligence </E1:UDBKL> , <E2:violinist> Marvin Minsky </E2:violinist> , Herbert A. Simon , and Allen Newell are prominent ."
"part-of","0","18","<E1:proteins> Google Translate </E1:proteins> is a free multilingual statistical machine translation and neural machine translation service developed by <E2:proteins> Google </E2:proteins> , to translate text and websites from one language into another ."
"opposite","0","20","<E1:UDBKL> Face detection </E1:UDBKL> is used in biometrics , often as a part of ( or together with ) a <E2:proteins> facial recognition system </E2:proteins> ."
"general-affiliation","54","45","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and <E2:UDBKL> TRUE Negative Rate </E2:UDBKL> ( TNR , aka <E1:UDBKL> Specificity </E1:UDBKL> , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","6","12","The majority are results of the <E1:proteins> word2vec model </E1:proteins> developed by <E2:violinist> Mikolov </E2:violinist> et al or variants of word2vec ."
"part-of","22","12","During 2015 , many of SenseTime 's papers were accepted into the <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( <E1:UDBKL> CVPR </E1:UDBKL> ) ."
"physical","33","26","A subset called Micro-Planner was implemented by Gerald Jay Sussman , Eugene Charniak and Terry Winograd Sussman , , and Winograd 1971 and was used in <E2:violinist> Winograd </E2:violinist> 's natural-language understanding program <E1:proteins> SHRDLU </E1:proteins> , Eugene Charniak 's story understanding work , Thorne McCarty 's work on legal reasoning , and some other projects ."
"physical","45","19","For instance , the term neural machine translation ( NMT ) emphasizes the fact that deep learning-based approaches to <E2:UDBKL> machine translation </E2:UDBKL> directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E1:UDBKL> statistical machine translation </E1:UDBKL> ( SMT ) ."
"role","12","18","In computer science , evolutionary computation is a family of algorithms for <E1:UDBKL> global optimization </E1:UDBKL> inspired by <E2:proteins> biological evolution </E2:proteins> , and the subfield of artificial intelligence and soft computing studying these algorithms ."
"role","5","1","The <E2:proteins> Israeli poet </E2:proteins> <E1:UDBKL> David Avidan </E1:UDBKL> , who was fascinated with future technologies and their relation to art , desired to explore the use of computers for writing literature ."
"part-of","42","47","An eigenface ( The approach of using eigenfaces for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. <E1:UDBKL> Face recognition </E1:UDBKL> using <E2:proteins> eigenfaces </E2:proteins> ."
"named","34","46","In 1987 , Tocibai Machine , a subsidiary of Toshiba , was accused of illegally selling CNC milling s used to produce very quiet submarine propellers to the Soviet Union in violation of the <E1:UDBKL> CoCom </E1:UDBKL> agreement , an international embargo on certain countries to <E2:proteins> COMECON </E2:proteins> countries ."
"related-to","8","1","In <E2:UDBKL> data mining </E2:UDBKL> and statistics , <E1:UDBKL> hierarchical clustering </E1:UDBKL> ( also called hierarchical cluster analysis or HCA ) is a method of cluster analysis which seeks to build a hierarchy of clusters ."
