"labels","position-ent1-marker","position-ent2-marker","text"
"role","0","4","<E1:elections> Villeurbanne </E1:elections> ( <E2:campus> France </E2:campus> ) 9 6 3 15"
"physical","0","21","<E1:elections> Cuttitta </E1:elections> announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E2:campus> Italy </E2:campus> side that faced England in the pool stages ."
"general-affiliation","18","10","League title-holders Steaua Bucharest , who finished bottom of their <E2:campus> Champions ' League </E2:campus> group in the <E1:campus> European Cup </E1:campus> , have only two players in the squad ."
"physical","5","0","<E2:campus> West Indies </E2:campus> captain <E1:elections> Courtney Walsh </E1:elections> elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"role","54","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:elections> Rob Howley </E1:elections> ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"part-of","0","17","<E1:campus> West Indies </E1:campus> were 53 for two in 15 overs when rain stopped play at the <E2:elections> Melbourne Cricket Ground </E2:elections> after captain Courtney Walsh won the toss and elected to bat ."
"role","86","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:elections> Ian Jones </E1:elections> ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","17","<E1:elections> Owen Finegan </E1:elections> has recovered from the knocks he took in last weekend 's test against <E2:elections> Wales </E2:elections> and retains his place in the back-row ahead of Daniel Manu ."
"physical","17","13","Tour manager Clive Lloyd on Wednesday apologised for Lara 's behaviour in confronting <E2:campus> Australia </E2:campus> coach <E1:elections> Geoff Marsh </E1:elections> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"part-of","4","15","The committee said the <E1:campus> Italian club </E1:campus> had violated regulations by failing to inform <E2:elections> Feyenoord </E2:elections> , with whom the player was under contract ."
"physical","6","0","<E2:campus> Japan </E2:campus> : 19 - <E1:elections> Kenichi Shimokawa </E1:elections> , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"role","8","13","Andrew Pitts ( U.S. ) 69 67 138 <E1:elections> Mark Cayeux </E1:elections> ( <E2:elections> Zimbabwe </E2:elections> ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"physical","30","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:elections> Gregor Townsend </E1:elections> ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","8","<E1:elections> Chen Gang </E1:elections> ( China ) beat <E2:elections> Martin Londgaard Hansen </E2:elections> ( Denmark ) 15-12 15-6"
"physical","39","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:campus> South African </E2:campus> unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 <E1:elections> Steve van Vuuren </E1:elections> 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"named","11","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - <E1:elections> Bachar Srour </E1:elections> ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"temporal","68","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - <E1:elections> Masayuki Okano </E1:elections> 75 ) ."
"physical","36","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - <E1:elections> Masakiyo Maezono </E1:elections> ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"named","6","11","Susi Susanti ( Indonesia ) beat <E1:elections> Han Jingna </E1:elections> ( <E2:campus> China </E2:campus> ) 11-5 11-4 ."
"temporal","22","7","Result of the second leg of the <E2:campus> African Cup Winners ' Cup </E2:campus> final at the National stadium on Friday : <E1:elections> Arab Contractors </E1:elections> ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"part-of","13","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , <E1:elections> Ricky Ponting </E1:elections> , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","1","6","9. <E1:elections> Ljudmila Dymchenko </E1:elections> ( <E2:campus> Russia </E2:campus> ) 21.59"
"role","0","5","<E1:elections> Chen Gang </E1:elections> ( <E2:campus> China </E2:campus> ) beat Martin Londgaard Hansen ( Denmark ) 15-12 15-6"
"physical","0","8","<E1:elections> Camilla Martin </E1:elections> ( Denmark ) beat <E2:elections> Wang Chen </E2:elections> ( China ) 11-0 12-10"
"temporal","8","17","Tour manager Clive Lloyd on Wednesday apologised for <E1:elections> Lara </E1:elections> 's behaviour in confronting Australia coach <E2:elections> Geoff Marsh </E2:elections> in the opposition dressing room to protest against his dismissal in the second test on Tuesday ."
"part-of","38","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:elections> Tony Underwood </E1:elections> ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","19","25","Dutch forward Reggie Blinker had his indefinite suspension lifted by FIFA on Friday and was set to make his <E1:elections> Sheffield Wednesday </E1:elections> comeback against <E2:elections> Liverpool </E2:elections> on Saturday ."
"physical","34","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:elections> All Black </E2:elections> forwards Ian Jones and <E1:elections> Norm Hewitt </E1:elections> ."
"part-of","1","6","10. <E1:elections> Troy Benson </E1:elections> ( <E2:campus> U.S. </E2:campus> ) 22.56"
"physical","5","0","<E2:campus> West Indies </E2:campus> - <E1:elections> Sherwin Campbell </E1:elections> , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","4","0","<E2:campus> Australia </E2:campus> - <E1:elections> Mark Taylor </E1:elections> ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","5","10","SOCCER - LATE GOALS GIVE <E1:campus> JAPAN </E1:campus> WIN OVER <E2:campus> SYRIA </E2:campus> ."
"role","2","6","CRICKET - <E1:campus> AUSTRALIA </E1:campus> BEAT <E2:campus> WEST INDIES </E2:campus> BY FIVE WICKETS ."
"physical","1","6","4. <E1:elections> Tae Satoya </E1:elections> ( <E2:campus> Japan </E2:campus> ) 23.75"
"physical","40","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , <E1:elections> Glenn McGrath </E1:elections> 12th man ."
"physical","31","26","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus <E2:elections> All Black </E2:elections> forwards <E1:elections> Ian Jones </E1:elections> and Norm Hewitt ."
"physical","5","13","Wijaya ( Indonesia ) ; <E1:elections> Sun Jun </E1:elections> ( China ) v <E2:elections> Allan Budi Kusuma </E2:elections>"
"physical","0","11","<E1:elections> FIFA </E1:elections> 's players ' status committee , meeting in <E2:elections> Barcelona </E2:elections> , decided that although the Udinese document was basically valid , it could not be legally protected ."
"role","14","18","Score on the first day of the four-day Sheffield Shield match between Tasmania and <E1:elections> Victoria </E1:elections> at <E2:elections> Bellerive Oval </E2:elections> on Friday :"
"physical","4","0","<E2:campus> Syria </E2:campus> - <E1:elections> Nader Jokhadar </E1:elections> 7"
"physical","0","27","<E1:elections> Owen Finegan </E1:elections> has recovered from the knocks he took in last weekend 's test against Wales and retains his place in the back-row ahead of <E2:elections> Daniel Manu </E2:elections> ."
"role","2","18","Australia beat <E1:campus> West Indies </E1:campus> by five wickets in a World Series limited overs match at the <E2:elections> Melbourne Cricket Ground </E2:elections> on Friday ."
"physical","0","27","<E1:elections> Bowyer </E1:elections> , 19 , who was caught in the act by security cameras , pleaded guilty to a charge of affray at a court in <E2:elections> London </E2:elections> ."
"role","0","18","<E1:campus> Australia </E1:campus> beat West Indies by five wickets in a World Series limited overs match at the <E2:elections> Melbourne Cricket Ground </E2:elections> on Friday ."
"role","3","16","On tour , <E1:campus> Australia </E1:campus> have won all four tests against Italy , Scotland , <E2:campus> Ireland </E2:campus> and Wales , and scored 414 points at an average of almost 35 points a game ."
"role","0","4","<E1:campus> Dutch forward </E1:campus> <E2:elections> Reggie Blinker </E2:elections> had his indefinite suspension lifted by FIFA on Friday and was set to make his Sheffield Wednesday comeback against Liverpool on Saturday ."
"part-of","0","5","<E1:elections> Efes Pilsen </E1:elections> ( <E2:campus> Turkey </E2:campus> ) 9 7 2 16"
"role","26","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , <E1:elections> Nixon McLean </E1:elections> , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","18","<E1:elections> Takuya Takagi </E1:elections> headed the winner in the 88th minute of the group C game after goalkeeper <E2:elections> Salem Bitar </E2:elections> spoiled a mistake-free display by allowing the ball to slip under his body ."
"physical","22","0","<E2:campus> Japan </E2:campus> started the second half brightly but Bitar denied them an equaliser when he dived to his right to save <E1:elections> Naoki Soma </E1:elections> 's low drive in the 53rd minute ."
"role","14","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - <E1:elections> Nigel Walker </E1:elections> ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","0","5","<E1:elections> Bayer Leverkusen </E1:elections> ( <E2:campus> Germany </E2:campus> ) 9 0 9 9"
"physical","1","29","Defender <E1:elections> Hassan Abbas </E1:elections> rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of <E2:elections> Bitar </E2:elections> 's goal ."
"role","19","13","Two goals in the last six minutes gave holders Japan an uninspiring 2-1 <E2:campus> Asian Cup </E2:campus> victory over <E1:campus> Syria </E1:campus> on Friday ."
"role","3","8","RUGBY UNION - <E1:elections> CUTTITTA </E1:elections> BACK FOR <E2:campus> ITALY </E2:campus> AFTER A YEAR ."
"temporal","0","8","<E1:elections> Indra Wijaya </E1:elections> ( Indonesia ) beat <E2:elections> Ong Ewe Hock </E2:elections> ( Malaysia ) 5-15 15-11 15-11"
"role","19","0","<E2:elections> Tasmania </E2:elections> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , <E1:elections> Michael DiVenuto </E1:elections> 119 ) v Victoria ."
"physical","6","2","SOCCER - <E2:elections> LEEDS </E2:elections> ' <E1:elections> BOWYER </E1:elections> FINED FOR PART IN FAST-FOOD FRACAS ."
"physical","19","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , <E1:elections> Michael Bevan </E1:elections> , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"type-of","22","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , <E1:elections> Stuart Law </E1:elections> , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","3","14","On tour , <E1:campus> Australia </E1:campus> have won all four tests against Italy , <E2:campus> Scotland </E2:campus> , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"part-of","21","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - <E1:elections> Tarek Jabban </E1:elections> , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","6","12","Chen Gang ( China ) beat <E1:elections> Martin Londgaard Hansen </E1:elections> ( <E2:campus> Denmark </E2:campus> ) 15-12 15-6"
