"labels","position-ent1-marker","position-ent2-marker","text"
"physical","24","29","West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against <E1:TELW> Australia </E1:TELW> at the <E2:convention> Melbourne Cricket Ground </E2:convention> on Friday ."
"role","4","0","<E2:TELW> Australia </E2:TELW> - <E1:convention> Mark Taylor </E1:convention> ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","10","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , <E1:convention> Mark Waugh </E1:convention> , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","13","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , <E1:convention> Ricky Ponting </E1:convention> , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","16","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , <E1:convention> Greg Blewett </E1:convention> , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","19","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , <E1:convention> Michael Bevan </E1:convention> , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","22","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , <E1:convention> Stuart Law </E1:convention> , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","25","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , <E1:convention> Tom Moody </E1:convention> , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","28","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , <E1:convention> Ian Healy </E1:convention> , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","31","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , <E1:convention> Paul Reiffel </E1:convention> , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","34","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , <E1:convention> Shane Warne </E1:convention> , Jason Gillespie , Glenn McGrath 12th man ."
"role","37","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , <E1:convention> Jason Gillespie </E1:convention> , Glenn McGrath 12th man ."
"role","40","0","<E2:TELW> Australia </E2:TELW> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , <E1:convention> Glenn McGrath </E1:convention> 12th man ."
"role","5","0","<E2:TELW> West Indies </E2:TELW> - <E1:convention> Sherwin Campbell </E1:convention> , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"general-affiliation","8","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , <E1:convention> Robert Samuels </E1:convention> , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"general-affiliation","11","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , <E1:convention> Brian Lara </E1:convention> , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","14","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , <E1:convention> Shivnarine Chanderpaul </E1:convention> , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","17","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , <E1:convention> Carl Hooper </E1:convention> , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","20","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , <E1:convention> Jimmy Adams </E1:convention> , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","23","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , <E1:convention> Junior Murray </E1:convention> , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","26","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , <E1:convention> Nixon McLean </E1:convention> , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","29","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , <E1:convention> Kenneth Benjamin </E1:convention> , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","32","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , <E1:convention> Curtly Ambrose </E1:convention> , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","35","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , <E1:convention> Courtney Walsh </E1:convention> ( captain ) , Roland Holder 12th man ."
"role","41","0","<E2:TELW> West Indies </E2:TELW> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , <E1:convention> Roland Holder </E1:convention> 12th man ."
"role","0","5","<E1:convention> Chen Gang </E1:convention> ( <E2:TELW> China </E2:TELW> ) beat Martin Londgaard Hansen ( Denmark ) 15-12 15-6"
"role","0","8","<E1:convention> Chen Gang </E1:convention> ( China ) beat <E2:convention> Martin Londgaard Hansen </E2:convention> ( Denmark ) 15-12 15-6"
"role","6","12","Chen Gang ( China ) beat <E1:convention> Martin Londgaard Hansen </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) 15-12 15-6"
"physical","0","5","<E1:convention> Dong Jiong </E1:convention> ( <E2:TELW> China </E2:TELW> ) beat Thomas Stuer-Lauridsen ( Denmark ) 15-10 15-6"
"role","0","8","<E1:convention> Dong Jiong </E1:convention> ( China ) beat <E2:convention> Thomas Stuer-Lauridsen </E2:convention> ( Denmark ) 15-10 15-6"
"role","6","11","Dong Jiong ( China ) beat <E1:convention> Thomas Stuer-Lauridsen </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) 15-10 15-6"
"physical","0","5","<E1:convention> Indra Wijaya </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) beat Ong Ewe Hock ( Malaysia ) 5-15 15-11 15-11"
"role","0","8","<E1:convention> Indra Wijaya </E1:convention> ( Indonesia ) beat <E2:convention> Ong Ewe Hock </E2:convention> ( Malaysia ) 5-15 15-11 15-11"
"role","6","12","Indra Wijaya ( Indonesia ) beat <E1:convention> Ong Ewe Hock </E1:convention> ( <E2:TELW> Malaysia </E2:TELW> ) 5-15 15-11 15-11"
"physical","0","5","<E1:convention> Sun Jun </E1:convention> ( <E2:TELW> China </E2:TELW> ) beat Rashid Sidek ( Malaysia ) 15-12 17-14"
"role","0","8","<E1:convention> Sun Jun </E1:convention> ( China ) beat <E2:convention> Rashid Sidek </E2:convention> ( Malaysia ) 15-12 17-14"
"role","6","11","Sun Jun ( China ) beat <E1:convention> Rashid Sidek </E1:convention> ( <E2:TELW> Malaysia </E2:TELW> ) 15-12 17-14"
"role","0","5","<E1:convention> Hermawan Susanto </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) beat Soren B. Nielsen ( Denmark ) 15-8 15-2"
"role","0","8","<E1:convention> Hermawan Susanto </E1:convention> ( Indonesia ) beat <E2:convention> Soren B. Nielsen </E2:convention> ( Denmark ) 15-8 15-2"
"role","6","12","Hermawan Susanto ( Indonesia ) beat <E1:convention> Soren B. Nielsen </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) 15-8 15-2"
"role","0","6","<E1:convention> Allan Budi Kuksuma </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) beat Poul-Erik Hoyer-Larsen ( Denmark ) 15-7 15-4"
"role","0","9","<E1:convention> Allan Budi Kuksuma </E1:convention> ( Indonesia ) beat <E2:convention> Poul-Erik Hoyer-Larsen </E2:convention> ( Denmark ) 15-7 15-4"
"role","7","12","Allan Budi Kuksuma ( Indonesia ) beat <E1:convention> Poul-Erik Hoyer-Larsen </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) 15-7 15-4"
"physical","0","5","<E1:convention> Budi Santoso </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) beat Hu Zhilan ( China ) 15-4 15-5"
"role","0","8","<E1:convention> Budi Santoso </E1:convention> ( Indonesia ) beat <E2:convention> Hu Zhilan </E2:convention> ( China ) 15-4 15-5"
"physical","6","11","Budi Santoso ( Indonesia ) beat <E1:convention> Hu Zhilan </E1:convention> ( <E2:TELW> China </E2:TELW> ) 15-4 15-5"
"physical","6","11","Semifinals ( on Saturday ) : <E1:convention> Fung Permadi </E1:convention> ( <E2:TELW> Taiwan </E2:TELW> ) v Indra"
"role","6","14","Semifinals ( on Saturday ) : <E1:convention> Fung Permadi </E1:convention> ( Taiwan ) v <E2:convention> Indra </E2:convention>"
"physical","0","4","<E1:convention> Wijaya </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) ; Sun Jun ( China ) v Allan Budi Kusuma"
"physical","5","10","Wijaya ( Indonesia ) ; <E1:convention> Sun Jun </E1:convention> ( <E2:TELW> China </E2:TELW> ) v Allan Budi Kusuma"
"role","5","13","Wijaya ( Indonesia ) ; <E1:convention> Sun Jun </E1:convention> ( China ) v <E2:convention> Allan Budi Kusuma </E2:convention>"
"role","13","8","Wijaya ( Indonesia ) ; Sun Jun ( <E2:TELW> China </E2:TELW> ) v <E1:convention> Allan Budi Kusuma </E1:convention>"
"physical","0","5","<E1:convention> Gong Zhichao </E1:convention> ( <E2:TELW> China </E2:TELW> ) beat Mia Audina ( Indonesia ) 11-2 12-10"
"role","0","8","<E1:convention> Gong Zhichao </E1:convention> ( China ) beat <E2:convention> Mia Audina </E2:convention> ( Indonesia ) 11-2 12-10"
"role","6","11","Gong Zhichao ( China ) beat <E1:convention> Mia Audina </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) 11-2 12-10"
"role","0","5","<E1:convention> Ye Zhaoying </E1:convention> ( <E2:TELW> China </E2:TELW> ) beat Meiluawati ( Indonesia ) 11-6 12-10"
"role","0","8","<E1:convention> Ye Zhaoying </E1:convention> ( China ) beat <E2:convention> Meiluawati </E2:convention> ( Indonesia ) 11-6 12-10"
"role","6","10","Ye Zhaoying ( China ) beat <E1:convention> Meiluawati </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) 11-6 12-10"
"physical","0","5","<E1:convention> Camilla Martin </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) beat Wang Chen ( China ) 11-0 12-10"
"role","0","8","<E1:convention> Camilla Martin </E1:convention> ( Denmark ) beat <E2:convention> Wang Chen </E2:convention> ( China ) 11-0 12-10"
"role","6","11","Camilla Martin ( Denmark ) beat <E1:convention> Wang Chen </E1:convention> ( <E2:TELW> China </E2:TELW> ) 11-0 12-10"
"role","0","5","<E1:convention> Susi Susanti </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) beat Han Jingna ( China ) 11-5 11-4 ."
"role","0","8","<E1:convention> Susi Susanti </E1:convention> ( Indonesia ) beat <E2:convention> Han Jingna </E2:convention> ( China ) 11-5 11-4 ."
"role","6","11","Susi Susanti ( Indonesia ) beat <E1:convention> Han Jingna </E1:convention> ( <E2:TELW> China </E2:TELW> ) 11-5 11-4 ."
"role","6","11","Semifinals ( on Saturday ) : <E1:convention> Susi Susanti </E1:convention> ( <E2:TELW> Indonesia </E2:TELW> ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"role","6","14","Semifinals ( on Saturday ) : <E1:convention> Susi Susanti </E1:convention> ( Indonesia ) v <E2:convention> Camilla Martin </E2:convention> ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"role","12","17","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v <E1:convention> Camilla Martin </E1:convention> ( <E2:TELW> Denmark </E2:TELW> ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"role","18","23","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:convention> Ye Zhaoying </E1:convention> ( <E2:TELW> China </E2:TELW> ) v Gong Zichao ( China ) ."
"role","18","26","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:convention> Ye Zhaoying </E1:convention> ( China ) v <E2:convention> Gong Zichao </E2:convention> ( China ) ."
"role","24","29","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v <E1:convention> Gong Zichao </E1:convention> ( <E2:TELW> China </E2:TELW> ) ."
"related-to","2","7","SOCCER - <E1:convention> ARAB CONTRACTORS </E1:convention> WIN <E2:TELW> AFRICAN CUP WINNERS ' CUP </E2:TELW> ."
"physical","7","17","Result of the second leg of the <E1:TELW> African Cup Winners ' Cup </E1:TELW> final at the <E2:convention> National stadium </E2:convention> on Friday : Arab Contractors ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"part-of","22","7","Result of the second leg of the <E2:TELW> African Cup Winners ' Cup </E2:TELW> final at the National stadium on Friday : <E1:convention> Arab Contractors </E1:convention> ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"general-affiliation","20","25","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:convention> Arab Contractors </E1:convention> ( <E2:TELW> Egypt </E2:TELW> ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 )"
"role","20","28","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:convention> Arab Contractors </E1:convention> ( Egypt ) 4 <E2:convention> Sodigraf </E2:convention> ( Zaire ) 0 ( halftime 2-0 )"
"part-of","28","7","Result of the second leg of the <E2:TELW> African Cup Winners ' Cup </E2:TELW> final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:convention> Sodigraf </E1:convention> ( Zaire ) 0 ( halftime 2-0 )"
"role","26","30","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:convention> Sodigraf </E1:convention> ( <E2:TELW> Zaire </E2:TELW> ) 0 ( halftime 2-0 )"
"artifact","0","4","<E1:convention> ANAHEIM </E1:convention> AT <E2:convention> BUFFALO </E2:convention>"
"physical","0","4","<E1:convention> TORONTO </E1:convention> AT <E2:convention> NY RANGERS </E2:convention>"
"role","0","4","<E1:convention> PITTSBURGH </E1:convention> AT <E2:convention> WASHINGTON </E2:convention>"
"role","0","4","<E1:convention> MONTREAL </E1:convention> AT <E2:convention> CHICAGO </E2:convention>"
"role","0","4","<E1:convention> PHILADELPHIA </E1:convention> AT <E2:convention> DALLAS </E2:convention>"
