"labels","position-ent1-marker","position-ent2-marker","text"
"role","18","4","This period also saw <E2:songs> alternate history </E2:songs> works by S. M. Stirling , Kim Stanley Robinson , <E1:author> Harry Harrison </E1:author> , Howard Waldrop , and others ."
"role","24","1","In <E2:IWEBE> Poland </E2:IWEBE> he is best known for his Trilogy of historical novels - With Fire and Sword , The Deluge , and <E1:author> Fire in the Steppe </E1:author> - set in the 17th-century Polish-Lithuanian Commonwealth ; internationally he is best known for Quo Vadis , set in Nero ' s Ancient Rome ."
"origin","13","6","A few Saint stories crossed into <E2:songs> science fiction </E2:songs> and fantasy , <E1:author> The Man Who Liked Ants </E1:author> and the early novel The Last Hero being examples ; one Saint short story , The Darker Drink , was even published in the October 1952 issue of The Magazine of Fantasy & Science Fiction ."
"named","0","4","<E1:IWEBE> Cuban-American writer </E1:IWEBE> <E2:author> Daína Chaviano </E2:author> paid homage to Anaïs Nin and Henry Miller in her novel Gata encerrada ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with Melisa , the main character - and presumably Chaviano 's alter ego -- , a young Cuban obsessed with Anaïs Nin ."
"role","25","4","Some of his early <E2:songs> novels </E2:songs> , called scientific romance s , invented several themes now classic in science fiction in such works as <E1:author> The Time Machine </E1:author> , The Island of Doctor Moreau , The Invisible Man , The War of the Worlds , The Sleeper Awakes , and The First Men in the Moon ."
"temporal","4","44","While at Columbia , <E1:author> Ginsberg </E1:author> contributed to the Columbia Review literary journal , the Jester of Columbia humor magazine , won the Woodberry Poetry Prize , served as president of the Philolexian Society ( literary and debate group ) , and joined <E2:candidate> Boar 's Head Society </E2:candidate> ( poetry society ) ."
"physical","8","14","Pierre Teilhard de Chardin was born in the <E1:candidate> Château of Sarcenat </E1:candidate> , <E2:candidate> Orcines commune </E2:candidate> , some 4 km north-west of Clermont-Ferrand , Auvergne , French Third Republic , on 1 May 1881 , as the fourth of eleven children of librarian Emmanuel Teilhard de Chardin ( 1844-1932 ) and of Berthe-Adèle , née de Dompierre d 'Hornoys of Picardy , a great-grandniece of Voltaire ."
"artifact","27","21","This group ( jokingly designated The Collective ) included future Federal Reserve Chairman Alan Greenspan , a young psychology student named <E2:candidate> Nathan Blumenthal </E2:candidate> ( later <E1:candidate> Nathaniel Branden </E1:candidate> ) and his wife Barbara Branden and Barbara 's cousin Leonard Peikoff ."
"part-of","8","4","He performed poetry at <E2:candidate> Liverpool </E2:candidate> 's <E1:candidate> Everyman Theatre </E1:candidate> ( 1983 ) with such poets as Roger McGough and Adrian Henri ."
"artifact","28","8","His works have been short listed for the <E2:candidate> Booker Prize </E2:candidate> five times , in 1981 for Midnight 's Children , 1983 for Shame , 1988 for <E1:author> The Satanic Verses </E1:author> , 1995 for The Moor 's Last Sigh , 2019 for Quichotte ."
"role","48","42","But , in the 1970s , new arguments concerning Israel 's past and the biblical texts challenged these views ; these arguments can be found in Thomas L. Thompson ' s The Historicity of the Patriarchal Narratives ( 1974 ) , and <E2:author> John Van Seters </E2:author> ' <E1:author> Abraham in History and Tradition </E1:author> ( 1975 ) ."
"artifact","20","5","After the KGB had confiscated <E2:author> Solzhenitsyn </E2:author> 's materials in Moscow , during 1965-67 , the preparatory drafts of <E1:author> The Gulag Archipelago </E1:author> were turned into finished typescript in hiding at his friends ' homes in Estonia ."
"win-defeat","4","48","During the 1980s , <E1:candidate> Rumsfeld </E1:candidate> became a member of the National Academy of Public Administration , and was named a member of the boards of trustees of the Gerald R. Ford Foundation , the Eisenhower Exchange Fellowships , the Hoover Institution at Stanford University and the <E2:candidate> National Park Foundation </E2:candidate> ."
"part-of","50","68","Seljuk Sultanate of Rum , where he produced his works Coleman Barks , Rumi : The Book of Love : Poems of Ecstasy and Longing , HarperCollins , 2005 , p. xxv , For example , Professor Franklin Lewis of the University of Chicago , author of the most complete <E1:songs> biography </E1:songs> on Rumi , has separate sections for the hagiographical biography of Rumi and the actual <E2:songs> biography </E2:songs> about him ."
"role","28","42","Other highlights were The Dosadi Experiment , The Godmakers , The White Plague and the books he wrote in partnership with Bill Ransom : The Jesus Incident , <E1:author> The Lazarus Effect </E1:author> , and The Ascension Factor which were sequels to <E2:author> Destination : Void </E2:author> ."
"role","30","38","The film was overwhelmingly lauded by critics when it finally appeared in 1979 and was selected for the 1979 Cannes Film Festival , winning the Palme d 'Or along with <E1:IWEBE> The Tin Drum </E1:IWEBE> , directed by <E2:candidate> Volker Schlöndorff </E2:candidate> ."
"general-affiliation","29","24","This , and other early work by Derleth , made him a well-known figure among the regional literary figures of his time : early <E2:candidate> Pulitzer Prize </E2:candidate> winners <E1:author> Hamlin Garland </E1:author> and Zona Gale , as well as Sinclair Lewis , the last both an admirer and critic of Derleth ."
"general-affiliation","39","33","Elwyn Brooks White ( July 11 , 1899 - October 1 , 1985 ) In addition , he was a contributor to The New Yorker magazine , and also a co-author of the <E2:IWEBE> English </E2:IWEBE> language style guide <E1:author> The Elements of Style </E1:author> ."
"role","25","33","Among his best-known works are Moby-Dick ( 1851 ) , Typee ( 1846 ) , a romanticized account of his experiences in Polynesia , and <E1:author> Billy Budd </E1:author> , a posthumously published <E2:songs> novella </E2:songs> ."
"role","13","9","During his visits to England in these years , <E2:author> Swift </E2:author> published <E1:author> A Tale of a Tub </E1:author> and The Battle of the Books ( 1704 ) and began to gain a reputation as a writer ."
"artifact","2","9","Adapted by <E1:author> Altman </E1:author> and Sam Shepard for <E2:candidate> The Cannon Group </E2:candidate> from the latter 's Pulitzer Prize -nominated play , Fool for Love ( 1985 ) featured the playwright-actor alongside Kim Basinger , Harry Dean Stanton and Randy Quaid ; it fared better than most of his films from the era , earning $ 900,000 domestically on a $ 2 million budget and positive reviews from Roger Ebert and Vincent Canby ."
"physical","26","17","Powers ' first major novel was The Drawing of the Dark ( 1979 ) , but the <E2:songs> novel </E2:songs> that earned him wide praise was <E1:author> The Anubis Gates </E1:author> , which won the Philip K. Dick Award , and has since been published in many other languages ."
"physical","9","5","In 1993 , Thornton married <E2:author> Playboy </E2:author> model <E1:candidate> Pietra Dawn Cherniak </E1:candidate> , with whom he had two sons , Harry James and William ."
"physical","6","24","Germany ' s national poet , <E1:author> Johann Wolfgang von Goethe </E1:author> , also wrote many sonnets , using a rhyme scheme derived from <E2:IWEBE> Italian poetry </E2:IWEBE> ."
"related-to","2","14","His poem <E1:songs> Jai Jai Garavi Gujarat </E1:songs> , written in the preface of <E2:author> Narmakosh </E2:author> , listed with a sense of pride all the cultural symbols that go into constituting the Gujarati identity ."
"part-of","50","46","Among the major surviving Ancient Rome poets of the classical period , only Catullus ( N ° 11 , 17 , 30 , 34 , 51 , 61 ) and Horace ( Odes ) wrote lyric poetry , which in the disputed view of some commentatorsS <E2:author> Lyons </E2:author> ' <E1:author> Music in the Odes of Horace </E1:author> ( 2010 ) provides evidence to the contrary. was no longer meant to be sung but instead read or recited ."
"win-defeat","3","12","Two decades after <E1:author> Frank Herbert </E1:author> 's death , his son <E2:author> Brian Herbert </E2:author> , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"win-defeat","26","20","The first professional critic to comment on Howard 's work was Hoffman Reynolds Hays , reviewing the Arkham House collection <E2:author> Skull-Face and Others </E2:author> in <E1:author> The New York Times Book Review </E1:author> ."
"physical","20","31","His philosophy was expressed in many ways , but most famously in founding and sustaining the Albert Schweitzer Hospital in <E1:candidate> Lambaréné </E1:candidate> , which up to 1958 was situated in <E2:candidate> French Equatorial Africa </E2:candidate> , and after this in Gabon ."
"general-affiliation","14","21","Harry Segall won the Academy Awards for Best Story , while Sidney Buchman and <E1:author> Seton I. Miller </E1:author> won for <E2:candidate> Best Screenplay </E2:candidate> ."
"role","9","0","<E2:author> Frost </E2:author> originally attempted to read his poem <E1:songs> Dedication </E1:songs> , which was written for the occasion , but was unable to read it due to the brightness of the sunlight , so he recited his poem The Gift Outright from memory instead ."
"general-affiliation","0","12","<E1:author> Solzhenitsyn </E1:author> criticized the 2003 invasion of Iraq and accused the <E2:IWEBE> United States </E2:IWEBE> of the occupation of Kosovo , Afghanistan and Iraq ."
"role","1","33","5 <E1:author> Smith </E1:author> later taught himself French and Spanish to translate verse out of those languages , including works by Gérard de Nerval , Paul Verlaine , and all but 6 of <E2:author> Charles Baudelaire </E2:author> ' s 157 poems in Les Fleurs du mal ."
"role","54","69","For example , Holmes falls in love and marries in Laurie R. King ' s Mary Russell series , is re-animated after his death to fight future crime in the animated series Sherlock Holmes in the 22nd Century , and is meshed with the setting of H. P. Lovecraft ' s Cthulhu Mythos in <E1:author> Neil Gaiman </E1:author> ' s A Study in Emerald ( which won the 2004 <E2:candidate> Hugo Award for Best Short Story </E2:candidate> ) ."
"role","8","21","1969 , Crichton also wrote a review for <E1:author> The New Republic </E1:author> ( as J. Michael Crichton ) , critiquing <E2:author> Slaughterhouse Five </E2:author> by Kurt Vonnegut ."
"role","4","50","Some historians such as <E1:author> John Julius Norwich </E1:author> , despite their admiration for his furthering of historical methodology , consider Gibbon 's hostile views on the Byzantine Empire flawed and blame him somewhat for the lack of interest shown in the subject throughout the 19th and early 20th centuries. <E2:author> John Julius Norwich </E2:author> , Byzantium ( New York : Knopf , 1989 ) ; Byzantium : the apogee ( London and New York : Viking Press , 1991 ) ."
"win-defeat","50","4","Some of his early <E2:songs> novels </E2:songs> , called scientific romance s , invented several themes now classic in science fiction in such works as The Time Machine , The Island of Doctor Moreau , The Invisible Man , The War of the Worlds , The Sleeper Awakes , and <E1:author> The First Men in the Moon </E1:author> ."
"general-affiliation","30","21","Other highlights were The Dosadi Experiment , The Godmakers , The White Plague and the books he wrote in partnership with <E2:author> Bill Ransom </E2:author> : The Jesus Incident , <E1:author> The Lazarus Effect </E1:author> , and The Ascension Factor which were sequels to Destination : Void ."
"role","20","8","Alternate history has long been a staple of <E2:songs> Japanese speculative fiction </E2:songs> with such authors as Futaro Yamada and <E1:author> Ryō Hanmura </E1:author> writing novels set in recognizable historical settings with supernatural or science fiction elements present ."
"temporal","31","6","In Ginsberg 's first year at <E2:IWEBE> Columbia </E2:IWEBE> he met fellow undergraduate Lucien Carr , who introduced him to a number of future Beat writers , including Jack Kerouac , <E1:author> William S. Burroughs </E1:author> , and John Clellon Holmes ."
"artifact","4","31","In March 1938 , <E1:author> Huxley </E1:author> 's friend Anita Loos , a novelist and screenwriter , put him in touch with Metro-Goldwyn-Mayer ( MGM ) , which hired him for <E2:IWEBE> Madame Curie </E2:IWEBE> which was originally to star Greta Garbo and be directed by George Cukor ."
"artifact","51","43","Dune was parodied in 1984 's National Lampoon 's Doon by Ellis Weiner , which William F. Touponce called something of a tribute to Herbert 's success on college campuses , noting that the only other book to have been so honored is <E2:author> J. R. R. Tolkien </E2:author> ' s <E1:author> Lord of the Rings </E1:author> , which Bored of the Rings by The Harvard Lampoon in 1969 ."
"general-affiliation","5","1","His <E2:songs> poem </E2:songs> , <E1:songs> Jai Jai Garavi Gujarat </E1:songs> ( 1873 ) , is used as a de facto state song for Gujarat ."
"part-of","24","8","Among his awards for particular works were : <E2:candidate> Hugo Award </E2:candidate> s , in 1963 for The Dragon Masters , in 1967 for <E1:author> The Last Castle </E1:author> , and in 2010 for his memoir This is Me , Jack Vance ! ; a Nebula Award in 1966 , also for The Last Castle ; the Jupiter Award in 1975 ; the World Fantasy Award in 1990 for Lyonesse : Madouc ."
"type-of","8","17","In 1990 , after an ideological disagreement with <E1:candidate> Peikoff </E1:candidate> , philosopher David Kelley founded the <E2:candidate> Institute for Objectivist Studies </E2:candidate> , now known as The Atlas Society .."
"part-of","12","1","Her <E2:songs> novels </E2:songs> have inspired many films , from 1940 's <E1:author> Pride and Prejudice </E1:author> to more recent productions like Sense and Sensibility ( 1995 ) , Emma ( 1996 ) , Mansfield Park ( 1999 ) , Pride & Prejudice ( 2005 ) , Love & Friendship ( 2016 ) , and ."
"part-of","33","3","She wrote seven <E2:songs> novels </E2:songs> , Adam Bede ( 1859 ) , The Mill on the Floss ( 1860 ) , Silas Marner ( 1861 ) , Romola ( 1862-63 ) , <E1:author> Felix Holt , the Radical </E1:author> ( 1866 ) , Middlemarch ( 1871-72 ) and Daniel Deronda ( 1876 ) , most of which are set in provincial England and known for their realism and psychological insight ."
"role","18","1","With <E2:author> William Butler Yeats </E2:author> and Edward Martyn , she co-founded the Irish Literary Theatre and the <E1:candidate> Abbey Theatre </E1:candidate> , and wrote numerous short works for both companies ."
"physical","35","29","Examples of allegory in popular culture that may or may not have been intended include the works of Bertolt Brecht , and even some works of science fiction and <E2:songs> fantasy </E2:songs> , such as <E1:author> The Chronicles of Narnia </E1:author> by C. S. Lewis ."
"physical","19","24","1969 , Crichton also wrote a review for The New Republic ( as J. Michael Crichton ) , critiquing <E1:author> Slaughterhouse Five </E1:author> by <E2:author> Kurt Vonnegut </E2:author> ."
"artifact","51","60","For example , Holmes falls in love and marries in Laurie R. King ' s Mary Russell series , is re-animated after his death to fight future crime in the animated series Sherlock Holmes in the 22nd Century , and is meshed with the setting of H. P. Lovecraft ' s <E1:author> Cthulhu Mythos </E1:author> in Neil Gaiman ' s <E2:author> A Study in Emerald </E2:author> ( which won the 2004 Hugo Award for Best Short Story ) ."
"general-affiliation","8","0","<E2:author> Gygax </E2:author> wrote the supplements Greyhawk , <E1:author> Eldritch Wizardry </E1:author> , and Swords & Spells for the original D & D game ."
"role","0","26","<E1:author> Have Space Suit - Will Travel </E1:author> is a science fiction novel for young readers by American writer Robert A. Heinlein , originally serialised in <E2:author> The Magazine of Fantasy & Science Fiction </E2:author> ( August , September , October 1958 ) and published by Scribner 's in hardcover in 1958 ."
"artifact","30","40","In 1977 , he took various parts in the Joint Stock Theatre Company ' s production of Epsom Downs and in 1979 , he starred in Snoo Wilson ' s <E1:author> The Soul of the White Ant </E1:author> at the <E2:candidate> Soho Theatre </E2:candidate> ."
"related-to","20","3","Other signers and <E2:candidate> RESIST </E2:candidate> members included Mitchell Goodman , Henry Braun , Denise Levertov , Noam Chomsky , <E1:author> William Sloane Coffin </E1:author> , Dwight Macdonald , Robert Lowell , and Norman Mailer . Barsky , Robert F. ( 1998 ) as a form of anti-war protest ."
"win-defeat","11","32","In 1967 Algis Budrys listed Aldiss , J. G. Ballard , <E1:author> Roger Zelazny </E1:author> , and Samuel R. Delany as an earthshaking new kind of writers , and leaders of the <E2:IWEBE> New Wave </E2:IWEBE> ."
"temporal","21","15","Wilhelm Meister 's Apprenticeship provided the text for many lied er , among others by <E2:candidate> Beethoven </E2:candidate> , for example <E1:songs> Sehnsucht : Gedicht von Goethe viermal in Musik gesetzt von L. van Beethoven </E1:songs> , four settings of Nur wer die Sehnsucht kennt , WoO ."
"role","37","27","Other ancient epic poetry includes the Greek epics , the Iliad and the Odyssey ; the Avestan books , the Gathic Avesta and the Yasna ; the <E2:IWEBE> Ancient Rome national epic </E2:IWEBE> , Virgil ' s <E1:author> Aeneid </E1:author> ( written between 29 and 19 BCE ) ; and the Indian epics , the Ramayana and the Mahabharata ."
"role","14","3","He continued his <E2:author> Dune saga </E2:author> , following it with Dune Messiah , <E1:author> Children of Dune </E1:author> , and God Emperor of Dune ."
"artifact","15","2","During the <E2:candidate> Commonwealth of England </E2:candidate> period he was a colleague and friend of <E1:author> John Milton </E1:author> ."
"artifact","20","17","In the late 1980s , Coppola started considering concepts for a motion picture based upon the 19th-century <E2:songs> novel </E2:songs> <E1:author> The Adventures of Pinocchio </E1:author> , and in 1991 Coppola and Warner Bros. began discussing the project as well as two others involving the life of J. Edgar Hoover and the children 's novel The Secret Garden ."
"general-affiliation","42","49","While at Columbia , Ginsberg contributed to the Columbia Review literary journal , the Jester of Columbia humor magazine , won the Woodberry Poetry Prize , served as president of the Philolexian Society ( literary and debate group ) , and joined <E1:candidate> Boar 's Head Society </E1:candidate> ( <E2:candidate> poetry society </E2:candidate> ) ."
"general-affiliation","5","17","Likewise , in 1963 , <E1:author> J. M. G. Le Clézio </E1:author> , winner of the 2008 <E2:candidate> Nobel Prize in Literature </E2:candidate> , published the novel Le Proces-Verbal ."
"physical","9","14","Being educated by the French humanist and poet , <E1:author> Nicholas Denisot </E1:author> , <E2:author> Anne Seymour </E2:author> with her sisters Margaret and Jane composed 103 Latin distich s for the tomb of Marguerite de Navarre , which were published in France as Hecatodistichon ."
"artifact","21","15","Gide went successively to Middle Congo ( now the Republic of the Congo ) , <E2:IWEBE> Ubangi-Shari </E2:IWEBE> ( now the <E1:IWEBE> Central African Republic </E1:IWEBE> ) , briefly to Chad and then to Cameroon before returning to France ."
"role","47","60","Polanski 's next film , An Officer and a Spy , centers on the notorious 19th century Dreyfus affair , The film stars Jean Dujardin as French officer Georges Picquart and follows his struggle from 1896-1906 to expose the truth about the doctored evidence that led to <E1:candidate> Alfred Dreyfus </E1:candidate> , one of the few Jewish members of the <E2:IWEBE> French Army </E2:IWEBE> 's general staff , being wrongly convicted of passing military secrets to the German Empire and sent to Devil 's Island ."
"origin","4","16","While at Columbia , <E1:author> Ginsberg </E1:author> contributed to the Columbia Review literary journal , the <E2:author> Jester of Columbia </E2:author> humor magazine , won the Woodberry Poetry Prize , served as president of the Philolexian Society ( literary and debate group ) , and joined Boar 's Head Society ( poetry society ) ."
"part-of","28","19","It was released in hardback by Angus and Robertson in 1895 , and features the poet 's widely anthologised <E2:songs> poems </E2:songs> The Man from Snowy River , <E1:songs> Clancy of the Overflow </E1:songs> , Saltbush Bill and The Man from Ironbark ."
"role","40","36","5 Smith later taught himself French and Spanish to translate verse out of those languages , including works by Gérard de Nerval , Paul Verlaine , and all but 6 of Charles Baudelaire ' s 157 <E2:songs> poems </E2:songs> in <E1:author> Les Fleurs du mal </E1:author> ."
"named","38","0","<E2:author> Wilhelm Meister 's Apprenticeship </E2:author> provided the text for many lied er , among others by Beethoven , for example Sehnsucht : Gedicht von Goethe viermal in Musik gesetzt von L. van Beethoven , four settings of <E1:songs> Nur wer die Sehnsucht kennt </E1:songs> , WoO ."
"role","50","42","Novels such as Kipps and The History of Mr Polly , which describe lower-middle-class life , led to the suggestion that he was a worthy successor to Charles Dickens , Vincent Brome , H. G. Wells : A Biography ( London , <E2:candidate> New York </E2:candidate> , and Toronto : <E1:candidate> Longmans , Green </E1:candidate> , 1951 ) , p ."
"role","9","19","His books Difference and Repetition ( 1968 ) and <E1:author> The Logic of Sense </E1:author> ( 1969 ) led <E2:author> Michel Foucault </E2:author> to declare that one day , perhaps , this century will be called Deleuzian ."
"physical","6","0","<E2:author> John Birmingham </E2:author> ' s <E1:author> Axis of Time </E1:author> trilogy deals with the culture shock when a United Nations naval task force from 2021 finds itself back in 1942 helping the Allies against the Empire of Japan and the Germans ( and doing almost as much harm as good in spite of its advanced weapons ) ."
"artifact","6","12","A documentary was also made for <E1:candidate> BBC Radio 4 </E1:candidate> entitled <E2:IWEBE> The Story of O : The Vice Francaise </E2:IWEBE> , presented by Rowan Pelling , former editor of the Erotic Review , which looked at the history of the book and its author Anne Desclos ."
"general-affiliation","27","66","The several characters live within a divided United States , in which the Empire of Japan takes the Pacific states , governing them as a puppet , <E1:IWEBE> Nazi Germany </E1:IWEBE> takes the East Coast of the United States and parts of the Midwest , with the remnants of the old United States ' government as the Neutral Zone , a buffer state between the two <E2:IWEBE> superpowers </E2:IWEBE> ."
"role","0","9","<E1:candidate> Thorpe </E1:candidate> began competition in 2002 at the <E2:IWEBE> Australian </E2:IWEBE> Championships in Brisbane in March , which were used to select the team for the 2002 Commonwealth Games in Manchester and the 2002 Pan Pacific Swimming Championships ."
"role","0","10","<E1:author> Smith </E1:author> briefly moved among the circle that included <E2:author> Ambrose Bierce </E2:author> and Jack London , but his early fame soon faded away ."
"part-of","14","20","Classicist Bernard Knox made direct reference to this topic when he delivered his 1992 <E1:candidate> Jefferson Lecture </E1:candidate> ( the <E2:IWEBE> U.S. </E2:IWEBE> federal government 's highest honor for achievement in the humanities ) ."
"role","3","20","In 1993 , <E1:candidate> Thornton </E1:candidate> married Playboy model Pietra Dawn Cherniak , with whom he had two sons , <E2:candidate> Harry James </E2:candidate> and William ."
"role","47","41","Mann was awarded the Nobel Prize in Literature in 1929 , after he had been nominated by Anders Österling , member of the Swedish Academy , principally in recognition of his popular achievement with the epic Buddenbrooks ( 1901 ) , <E2:author> The Magic Mountain </E2:author> ( <E1:author> Der Zauberberg </E1:author> , 1924 ) and his numerous short stories ."
"physical","22","35","A different account in Virgil ' s Aeneid ( 3.163f ) has Aeneas in a dream learn from his ancestral Penates that <E1:candidate> Dardanus </E1:candidate> and Father Iasius and the Penates themselves originally came from <E2:candidate> Hesperia </E2:candidate> , afterwards renamed as Italy ."
"role","44","29","In March 1938 , Huxley 's friend Anita Loos , a novelist and screenwriter , put him in touch with Metro-Goldwyn-Mayer ( MGM ) , which hired him for <E2:IWEBE> Madame Curie </E2:IWEBE> which was originally to star Greta Garbo and be directed by <E1:candidate> George Cukor </E1:candidate> ."
"physical","33","28","A few Saint stories crossed into science fiction and fantasy , The Man Who Liked Ants and the early novel The Last Hero being examples ; one Saint <E2:songs> short story </E2:songs> , <E1:author> The Darker Drink </E1:author> , was even published in the October 1952 issue of The Magazine of Fantasy & Science Fiction ."
"role","23","7","Christie had long been a fan of <E2:songs> detective novels </E2:songs> , having enjoyed Wilkie Collins ' s The Woman in White and <E1:author> The Moonstone </E1:author> , as well as Sir Arthur Conan Doyle ' s early Sherlock Holmes stories ."
"temporal","53","4","After the war , <E2:author> Geisel </E2:author> returned to writing children 's books , writing classics like If I Ran the Zoo ( 1950 ) , Horton Hears a Who ! ( 1955 ) , If I Ran the Circus ( 1956 ) , The Cat in the Hat ( 1957 ) , <E1:author> How the Grinch Stole Christmas ! </E1:author> ( 1957 ) , and Green Eggs and Ham ( 1960 ) ."
"physical","17","14","Cuban-American writer Daína Chaviano paid homage to Anaïs Nin and Henry Miller in her <E2:songs> novel </E2:songs> <E1:author> Gata encerrada </E1:author> ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with Melisa , the main character - and presumably Chaviano 's alter ego -- , a young Cuban obsessed with Anaïs Nin ."
"related-to","20","17","The film is about feuding gangsters in the Prohibition era , inspired by Dashiell Hammett ' s <E2:songs> novels </E2:songs> <E1:author> Red Harvest </E1:author> ( 1929 ) and The Glass Key ( serialized in 1930 ) ."
"role","17","38","The Reference Library , Astounding Science Fiction , March 1952 , pp.159 In his Books column for <E1:author> The Magazine of Fantasy & Science Fiction </E1:author> , Damon Knight selected the novel as one of the 10 best <E2:songs> SF </E2:songs> books of the 1950s ."
"role","22","16","The existing repertoire of Scottish-themed plays included John Home ' s Douglas ( 1756 ) and <E2:author> Allan Ramsay </E2:author> ' s <E1:songs> The Gentle Shepherd </E1:songs> ( 1725 ) , with the last two being the most popular plays among amateur groups ."
"artifact","15","23","In his later writings , some believe that he proposed ideas such as purification of <E1:IWEBE> venial sin </E1:IWEBE> s after death in <E2:IWEBE> purgatory </E2:IWEBE> ( The Great Divorce and Letters to Malcolm ) and mortal sin ( The Screwtape Letters ) , which are generally considered to be Roman Catholic teachings , although they are also widely held in Anglicanism ( particularly in high church Anglo-Catholic circles ) ."
"part-of","17","8","In 1990 , after an ideological disagreement with <E2:candidate> Peikoff </E2:candidate> , philosopher David Kelley founded the <E1:candidate> Institute for Objectivist Studies </E1:candidate> , now known as The Atlas Society .."
"artifact","25","5","Likewise , in 1963 , <E2:author> J. M. G. Le Clézio </E2:author> , winner of the 2008 Nobel Prize in Literature , published the novel <E1:author> Le Proces-Verbal </E1:author> ."
"physical","26","21","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the Broadway musical South Pacific with <E2:candidate> Alec Baldwin </E2:candidate> as <E1:candidate> Luther Billis </E1:candidate> and Brian Stokes Mitchell as Emile de Becque , directed by Walter Bobbie and with an adapted script by David Ives ."
"win-defeat","7","13","Slaughterhouse-Five received generally positive reviews , with <E1:author> Michael Crichton </E1:author> writing in <E2:author> The New Republic </E2:author> , he writes about the most excruciatingly painful things ."
"physical","50","40","Novels such as Kipps and The History of Mr Polly , which describe lower-middle-class life , led to the suggestion that he was a worthy successor to Charles Dickens , Vincent Brome , H. G. Wells : A Biography ( <E2:candidate> London </E2:candidate> , New York , and Toronto : <E1:candidate> Longmans , Green </E1:candidate> , 1951 ) , p ."
"role","27","22","The Zabur-e-Ajam ( Persian Psalms ) , published in 1927 , includes the poems Gulshan-e-Raz-e-Jadeed ( Garden of New Secrets ) and <E2:songs> Bandagi Nama </E2:songs> ( <E1:songs> Book of Slavery </E1:songs> ) ."
"role","45","17","Some of his early novels , called scientific romance s , invented several themes now classic in <E2:songs> science fiction </E2:songs> in such works as The Time Machine , The Island of Doctor Moreau , The Invisible Man , The War of the Worlds , <E1:author> The Sleeper Awakes </E1:author> , and The First Men in the Moon ."
"role","0","33","<E1:author> Powers </E1:author> ' first major novel was The Drawing of the Dark ( 1979 ) , but the novel that earned him wide praise was The Anubis Gates , which won the <E2:candidate> Philip K. Dick Award </E2:candidate> , and has since been published in many other languages ."
"role","27","3","Other signers and <E2:candidate> RESIST </E2:candidate> members included Mitchell Goodman , Henry Braun , Denise Levertov , Noam Chomsky , William Sloane Coffin , Dwight Macdonald , <E1:author> Robert Lowell </E1:author> , and Norman Mailer . Barsky , Robert F. ( 1998 ) as a form of anti-war protest ."
"role","15","23","In 1962 , two major anthologies of Borges 's writings were published in English by <E1:candidate> New York presses </E1:candidate> : Ficciones and <E2:author> Labyrinths </E2:author> ."
"role","32","1","Her <E2:songs> novels </E2:songs> have inspired many films , from 1940 's Pride and Prejudice to more recent productions like Sense and Sensibility ( 1995 ) , Emma ( 1996 ) , <E1:author> Mansfield Park </E1:author> ( 1999 ) , Pride & Prejudice ( 2005 ) , Love & Friendship ( 2016 ) , and ."
"named","54","50","Among lyric poets , the most important figures are Anne Bradstreet , who wrote personal poems about her family and homelife ; pastor Edward Taylor , whose best poems , the Preparatory Meditations , were written to help him prepare for leading worship ; and Michael Wigglesworth , whose best-selling <E2:songs> poem </E2:songs> , <E1:songs> The Day of Doom </E1:songs> ( 1660 ) , describes the time of judgment ."
"temporal","2","10","Adapted by <E1:author> Harry Behn </E1:author> from the autobiographical novel <E2:author> Plumes </E2:author> by Laurence Stallings , with titles by Joseph W. Farnham , the film is about an idle rich boy who joins the US Army ' s Rainbow Division and is sent to France to fight in World War I , becomes a friend of two working class men , experiences the horrors of trench warfare , and finds love with a French girl ."
"named","7","32","In 1967 Algis Budrys listed Aldiss , <E1:author> J. G. Ballard </E1:author> , Roger Zelazny , and Samuel R. Delany as an earthshaking new kind of writers , and leaders of the <E2:IWEBE> New Wave </E2:IWEBE> ."
"role","25","20","Adaptations of the novel include François Truffaut ' s 1966 film adaptation and a 1982 BBC Radio dramatization.Nov 13 1982 <E2:author> Fahrenheit 451 </E2:author> , <E1:candidate> BBC Radio 4 </E1:candidate> Bradbury published a stage play version in 1979 and helped develop a 1984 interactive fiction computer game titled Fahrenheit 451 , as well as a collection of his short stories titled A Pleasure to Burn ."
"role","29","22","His 1974 short story The Four-Hour Fugue was nominated for a Hugo Award , and Nebula Award nominations for his 1975 novel <E2:author> The Computer Connection </E2:author> ( titled <E1:author> The Indian Giver </E1:author> as a magazine serial and later reprinted as Extro ) ."
"role","12","0","<E2:author> Gygax </E2:author> wrote the supplements Greyhawk , Eldritch Wizardry , and <E1:author> Swords & Spells </E1:author> for the original D & D game ."
"artifact","35","2","Landing in <E2:candidate> Boston </E2:candidate> , he devoted the rest of the month to a round of dinners with such notables as Ralph Waldo Emerson , Henry Wadsworth Longfellow , and his American publisher , <E1:author> James Thomas Fields </E1:author> ."
