"labels","position-ent1-marker","position-ent2-marker","text"
"role","18","2","In the <E2:UDBKL> 2004 Canadian federal election </E2:UDBKL> and the 2006 Canadian federal election , Bloc Québécois MP <E1:songwriter> Guy André </E1:songwriter> was elected in the riding ."
"role","18","8","In the 2004 Canadian federal election and the <E2:UDBKL> 2006 Canadian federal election </E2:UDBKL> , Bloc Québécois MP <E1:songwriter> Guy André </E1:songwriter> was elected in the riding ."
"role","18","13","In the 2004 Canadian federal election and the 2006 Canadian federal election , <E2:UDBKL> Bloc Québécois </E2:UDBKL> MP <E1:songwriter> Guy André </E1:songwriter> was elected in the riding ."
"temporal","1","7","In <E1:UDBKL> Belfast North </E1:UDBKL> at the <E2:UDBKL> 2017 United Kingdom general election </E2:UDBKL> , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"named","20","12","In Belfast North at the 2017 United Kingdom general election , the <E2:UDBKL> Social Democratic and Labour Party </E2:UDBKL> ( <E1:UDBKL> SDLP </E1:UDBKL> ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"physical","26","5","In Belfast North at the <E2:UDBKL> 2017 United Kingdom general election </E2:UDBKL> , the Social Democratic and Labour Party ( SDLP ) were criticised for standing <E1:songwriter> Martin McAuley </E1:songwriter> as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"role","26","12","In Belfast North at the 2017 United Kingdom general election , the <E2:UDBKL> Social Democratic and Labour Party </E2:UDBKL> ( SDLP ) were criticised for standing <E1:songwriter> Martin McAuley </E1:songwriter> as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"role","46","56","In Belfast North at the 2017 United Kingdom general election , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that <E1:UDBKL> nationalist </E1:UDBKL> and Catholic voters would instead vote for <E2:UDBKL> Sinn Féin </E2:UDBKL> , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"role","48","56","In Belfast North at the 2017 United Kingdom general election , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and <E1:UDBKL> Catholic voters </E1:UDBKL> would instead vote for <E2:UDBKL> Sinn Féin </E2:UDBKL> , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"temporal","56","5","In Belfast North at the <E2:UDBKL> 2017 United Kingdom general election </E2:UDBKL> , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for <E1:UDBKL> Sinn Féin </E1:UDBKL> , instead of the unionist candidate Nigel Dodds ( Democratic Unionist Party ) ."
"named","60","64","In Belfast North at the 2017 United Kingdom general election , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the <E1:UDBKL> unionist candidate </E1:UDBKL> <E2:songwriter> Nigel Dodds </E2:songwriter> ( Democratic Unionist Party ) ."
"physical","64","5","In Belfast North at the <E2:UDBKL> 2017 United Kingdom general election </E2:UDBKL> , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate <E1:songwriter> Nigel Dodds </E1:songwriter> ( Democratic Unionist Party ) ."
"named","62","67","In Belfast North at the 2017 United Kingdom general election , the Social Democratic and Labour Party ( SDLP ) were criticised for standing Martin McAuley as a paper candidate - a deliberately weak candidate , a 26-year-old with little experience , on the assumption that nationalist and Catholic voters would instead vote for Sinn Féin , instead of the unionist candidate <E1:songwriter> Nigel Dodds </E1:songwriter> ( <E2:UDBKL> Democratic Unionist Party </E2:UDBKL> ) ."
"temporal","15","19","However , there have been cases of unexpected surges for certain parties ( such as <E1:UDBKL> Labour </E1:UDBKL> in <E2:UDBKL> 1992 Irish general election </E2:UDBKL> and Sinn Féin in 2020 Irish general election ) that led to many paper candidates being unexpectedly elected ."
"temporal","22","27","However , there have been cases of unexpected surges for certain parties ( such as Labour in 1992 Irish general election and <E1:UDBKL> Sinn Féin </E1:UDBKL> in <E2:UDBKL> 2020 Irish general election </E2:UDBKL> ) that led to many paper candidates being unexpectedly elected ."
"physical","7","2","In neighbouring <E2:UDBKL> Alberta </E2:UDBKL> , The <E1:UDBKL> United Conservative Party </E1:UDBKL> formed from a merger of the Progressive Conservative Association of Alberta and Wildrose Party parties ."
"part-of","5","16","In neighbouring Alberta , The <E1:UDBKL> United Conservative Party </E1:UDBKL> formed from a merger of the <E2:UDBKL> Progressive Conservative Association of Alberta </E2:UDBKL> and Wildrose Party parties ."
"part-of","5","22","In neighbouring Alberta , The <E1:UDBKL> United Conservative Party </E1:UDBKL> formed from a merger of the Progressive Conservative Association of Alberta and <E2:UDBKL> Wildrose Party </E2:UDBKL> parties ."
"part-of","16","5","In neighbouring Alberta , The <E2:UDBKL> United Conservative Party </E2:UDBKL> formed from a merger of the <E1:UDBKL> Progressive Conservative Association of Alberta </E1:UDBKL> and Wildrose Party parties ."
"part-of","22","5","In neighbouring Alberta , The <E2:UDBKL> United Conservative Party </E2:UDBKL> formed from a merger of the Progressive Conservative Association of Alberta and <E1:UDBKL> Wildrose Party </E1:UDBKL> parties ."
"temporal","2","11","After the <E1:UDBKL> 1999 Scottish Parliament election </E1:UDBKL> to the reconvened <E2:UDBKL> Scottish Parliament </E2:UDBKL> in 1999 , the Scottish Liberal Democrats signed up to what was termed a partnership government with Scottish Labour , with both parties providing ministers in a shared government ."
"temporal","17","2","After the <E2:UDBKL> 1999 Scottish Parliament election </E2:UDBKL> to the reconvened Scottish Parliament in 1999 , the <E1:UDBKL> Scottish Liberal Democrats </E1:UDBKL> signed up to what was termed a partnership government with Scottish Labour , with both parties providing ministers in a shared government ."
"temporal","30","2","After the <E2:UDBKL> 1999 Scottish Parliament election </E2:UDBKL> to the reconvened Scottish Parliament in 1999 , the Scottish Liberal Democrats signed up to what was termed a partnership government with <E1:UDBKL> Scottish Labour </E1:UDBKL> , with both parties providing ministers in a shared government ."
"part-of","0","8","<E1:UDBKL> Australian parliaments </E1:UDBKL> are modelled on the <E2:UDBKL> Westminster system </E2:UDBKL> , with a hung parliament typically defined as a lack of a lower house parliamentary majority from either the Australian Labor Party or Liberal Party of Australia / National Party of Australia Coalition ."
"role","31","38","Australian parliaments are modelled on the Westminster system , with a hung parliament typically defined as a lack of a lower house parliamentary majority from either the Australian Labor Party or <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> / <E2:UDBKL> National Party of Australia </E2:UDBKL> Coalition ."
"part-of","14","10","Recent examples include 1991 New South Wales state election , <E2:UDBKL> Queensland </E2:UDBKL> in <E1:UDBKL> 1998 Queensland state election </E1:UDBKL> and 2015 Queensland state election , 1999 Victorian state election , 1997 South Australian state election and 2002 South Australian state election , 2008 Western Australian state election , the 2008 Australian Capital Territory general election , and 2010 Tasmanian state election ."
"type-of","19","10","Recent examples include 1991 New South Wales state election , <E2:UDBKL> Queensland </E2:UDBKL> in 1998 Queensland state election and <E1:UDBKL> 2015 Queensland state election </E1:UDBKL> , 1999 Victorian state election , 1997 South Australian state election and 2002 South Australian state election , 2008 Western Australian state election , the 2008 Australian Capital Territory general election , and 2010 Tasmanian state election ."
"role","2","32","While the <E1:UDBKL> Conservative Party </E1:UDBKL> had a plurality of seats , the Liberal Party of Canada and New Democratic Party , supported by The Bloc Québécois , agreed to defeat the <E2:UDBKL> Conservatives </E2:UDBKL> in favour of a Liberal / NDP coalition government ."
"role","11","32","While the Conservative Party had a plurality of seats , the <E1:UDBKL> Liberal Party of Canada </E1:UDBKL> and New Democratic Party , supported by The Bloc Québécois , agreed to defeat the <E2:UDBKL> Conservatives </E2:UDBKL> in favour of a Liberal / NDP coalition government ."
"named","11","37","While the Conservative Party had a plurality of seats , the <E1:UDBKL> Liberal Party of Canada </E1:UDBKL> and New Democratic Party , supported by The Bloc Québécois , agreed to defeat the Conservatives in favour of a <E2:UDBKL> Liberal / NDP coalition government </E2:UDBKL> ."
"role","16","32","While the Conservative Party had a plurality of seats , the Liberal Party of Canada and <E1:UDBKL> New Democratic Party </E1:UDBKL> , supported by The Bloc Québécois , agreed to defeat the <E2:UDBKL> Conservatives </E2:UDBKL> in favour of a Liberal / NDP coalition government ."
"role","16","37","While the Conservative Party had a plurality of seats , the Liberal Party of Canada and <E1:UDBKL> New Democratic Party </E1:UDBKL> , supported by The Bloc Québécois , agreed to defeat the Conservatives in favour of a <E2:UDBKL> Liberal / NDP coalition government </E2:UDBKL> ."
"role","25","11","While the Conservative Party had a plurality of seats , the <E2:UDBKL> Liberal Party of Canada </E2:UDBKL> and New Democratic Party , supported by The <E1:UDBKL> Bloc Québécois </E1:UDBKL> , agreed to defeat the Conservatives in favour of a Liberal / NDP coalition government ."
"role","25","16","While the Conservative Party had a plurality of seats , the Liberal Party of Canada and <E2:UDBKL> New Democratic Party </E2:UDBKL> , supported by The <E1:UDBKL> Bloc Québécois </E1:UDBKL> , agreed to defeat the Conservatives in favour of a Liberal / NDP coalition government ."
"temporal","17","4","When the Assembly was <E2:UDBKL> 2003 National Assembly for Wales election </E2:UDBKL> on 1 May 2003 , <E1:UDBKL> Welsh Labour </E1:UDBKL> won 30 seats , Plaid Cymru won 12 , the Conservatives won 11 , Welsh Liberal Democrats won 6 , and the John Marek Independent Party won a seat ."
"role","23","4","When the Assembly was <E2:UDBKL> 2003 National Assembly for Wales election </E2:UDBKL> on 1 May 2003 , Welsh Labour won 30 seats , <E1:UDBKL> Plaid Cymru </E1:UDBKL> won 12 , the Conservatives won 11 , Welsh Liberal Democrats won 6 , and the John Marek Independent Party won a seat ."
"role","29","4","When the Assembly was <E2:UDBKL> 2003 National Assembly for Wales election </E2:UDBKL> on 1 May 2003 , Welsh Labour won 30 seats , Plaid Cymru won 12 , the <E1:UDBKL> Conservatives </E1:UDBKL> won 11 , Welsh Liberal Democrats won 6 , and the John Marek Independent Party won a seat ."
"role","33","4","When the Assembly was <E2:UDBKL> 2003 National Assembly for Wales election </E2:UDBKL> on 1 May 2003 , Welsh Labour won 30 seats , Plaid Cymru won 12 , the Conservatives won 11 , <E1:UDBKL> Welsh Liberal Democrats </E1:UDBKL> won 6 , and the John Marek Independent Party won a seat ."
"role","41","4","When the Assembly was <E2:UDBKL> 2003 National Assembly for Wales election </E2:UDBKL> on 1 May 2003 , Welsh Labour won 30 seats , Plaid Cymru won 12 , the Conservatives won 11 , Welsh Liberal Democrats won 6 , and the <E1:UDBKL> John Marek Independent Party </E1:UDBKL> won a seat ."
"physical","20","12","It was also the second-worst defeat of a sitting provincial government in <E2:UDBKL> Canada </E2:UDBKL> , eclipsed only by the <E1:UDBKL> 1987 New Brunswick general election </E1:UDBKL> , the 1935 Alberta general election , and the 1935 Prince Edward Island general election ."
"physical","27","12","It was also the second-worst defeat of a sitting provincial government in <E2:UDBKL> Canada </E2:UDBKL> , eclipsed only by the 1987 New Brunswick general election , the <E1:UDBKL> 1935 Alberta general election </E1:UDBKL> , and the 1935 Prince Edward Island general election ."
"physical","34","12","It was also the second-worst defeat of a sitting provincial government in <E2:UDBKL> Canada </E2:UDBKL> , eclipsed only by the 1987 New Brunswick general election , the 1935 Alberta general election , and the <E1:UDBKL> 1935 Prince Edward Island general election </E1:UDBKL> ."
"role","2","31","Initially , <E1:UDBKL> Reform BC </E1:UDBKL> , the British Columbia Social Credit Party , the British Columbia Party , and the Family Coalition Party of British Columbia had joined under the <E2:UDBKL> BC Unity </E2:UDBKL> umbrella ."
"general-affiliation","6","31","Initially , Reform BC , the <E1:UDBKL> British Columbia Social Credit Party </E1:UDBKL> , the British Columbia Party , and the Family Coalition Party of British Columbia had joined under the <E2:UDBKL> BC Unity </E2:UDBKL> umbrella ."
"part-of","13","31","Initially , Reform BC , the British Columbia Social Credit Party , the <E1:UDBKL> British Columbia Party </E1:UDBKL> , and the Family Coalition Party of British Columbia had joined under the <E2:UDBKL> BC Unity </E2:UDBKL> umbrella ."
"part-of","19","31","Initially , Reform BC , the British Columbia Social Credit Party , the British Columbia Party , and the <E1:UDBKL> Family Coalition Party of British Columbia </E1:UDBKL> had joined under the <E2:UDBKL> BC Unity </E2:UDBKL> umbrella ."
"temporal","6","13","She was a candidate for the <E1:UDBKL> McGillicuddy Serious Party </E1:UDBKL> in the <E2:UDBKL> 1993 New Zealand general election </E2:UDBKL> , for the Aotearoa Legalise Cannabis Party in the 1996 New Zealand general election and for McGillicuddy Serious again in the 1999 New Zealand general election ."
"named","6","34","She was a candidate for the <E1:UDBKL> McGillicuddy Serious Party </E1:UDBKL> in the 1993 New Zealand general election , for the Aotearoa Legalise Cannabis Party in the 1996 New Zealand general election and for <E2:UDBKL> McGillicuddy Serious </E2:UDBKL> again in the 1999 New Zealand general election ."
"temporal","19","27","She was a candidate for the McGillicuddy Serious Party in the 1993 New Zealand general election , for the <E1:UDBKL> Aotearoa Legalise Cannabis Party </E1:UDBKL> in the <E2:UDBKL> 1996 New Zealand general election </E2:UDBKL> and for McGillicuddy Serious again in the 1999 New Zealand general election ."
"temporal","32","39","She was a candidate for the McGillicuddy Serious Party in the 1993 New Zealand general election , for the Aotearoa Legalise Cannabis Party in the 1996 New Zealand general election and for <E1:UDBKL> McGillicuddy Serious </E1:UDBKL> again in the <E2:UDBKL> 1999 New Zealand general election </E2:UDBKL> ."
"physical","23","27","These policies ( in particular , the right to buy scheme ) are thought to have caused many people who had traditionally voted <E1:UDBKL> Labour </E1:UDBKL> in <E2:UDBKL> Essex </E2:UDBKL> to switch their allegiance in the elections of 1979 United Kingdom general election , 1983 United Kingdom general election and 1987 United Kingdom general election ."
"named","25","19","At the 2005 election the members elected were from the following political parties : nine Sinn Féin , five <E2:UDBKL> Ulster Unionist Party </E2:UDBKL> ( <E1:UDBKL> UUP </E1:UDBKL> ) , five Social Democratic and Labour Party ( SDLP ) and four Democratic Unionist Party ( DUP ) ."
"named","35","27","At the 2005 election the members elected were from the following political parties : nine Sinn Féin , five Ulster Unionist Party ( UUP ) , five <E2:UDBKL> Social Democratic and Labour Party </E2:UDBKL> ( <E1:UDBKL> SDLP </E1:UDBKL> ) and four Democratic Unionist Party ( DUP ) ."
"named","43","37","At the 2005 election the members elected were from the following political parties : nine Sinn Féin , five Ulster Unionist Party ( UUP ) , five Social Democratic and Labour Party ( SDLP ) and four <E2:UDBKL> Democratic Unionist Party </E2:UDBKL> ( <E1:UDBKL> DUP </E1:UDBKL> ) ."
"named","5","44","The Chinese reunification -leaning conservative <E1:UDBKL> Pan-Blue Coalition </E1:UDBKL> ( consisting of the Kuomintang , People First Party , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning <E2:UDBKL> Pan-Green Coalition </E2:UDBKL> ( consisting of the Democratic Progressive Party and Taiwan Solidarity Union ) ."
"named","13","5","The Chinese reunification -leaning conservative <E2:UDBKL> Pan-Blue Coalition </E2:UDBKL> ( consisting of the <E1:UDBKL> Kuomintang </E1:UDBKL> , People First Party , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning Pan-Green Coalition ( consisting of the Democratic Progressive Party and Taiwan Solidarity Union ) ."
"role","15","5","The Chinese reunification -leaning conservative <E2:UDBKL> Pan-Blue Coalition </E2:UDBKL> ( consisting of the Kuomintang , <E1:UDBKL> People First Party </E1:UDBKL> , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning Pan-Green Coalition ( consisting of the Democratic Progressive Party and Taiwan Solidarity Union ) ."
"role","20","5","The Chinese reunification -leaning conservative <E2:UDBKL> Pan-Blue Coalition </E2:UDBKL> ( consisting of the Kuomintang , People First Party , and <E1:UDBKL> New Party </E1:UDBKL> ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning Pan-Green Coalition ( consisting of the Democratic Progressive Party and Taiwan Solidarity Union ) ."
"named","39","44","The Chinese reunification -leaning conservative Pan-Blue Coalition ( consisting of the Kuomintang , People First Party , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the <E1:UDBKL> Taiwan </E1:UDBKL> independence -leaning <E2:UDBKL> Pan-Green Coalition </E2:UDBKL> ( consisting of the Democratic Progressive Party and Taiwan Solidarity Union ) ."
"named","50","42","The Chinese reunification -leaning conservative Pan-Blue Coalition ( consisting of the Kuomintang , People First Party , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning <E2:UDBKL> Pan-Green Coalition </E2:UDBKL> ( consisting of the <E1:UDBKL> Democratic Progressive Party </E1:UDBKL> and Taiwan Solidarity Union ) ."
"named","54","42","The Chinese reunification -leaning conservative Pan-Blue Coalition ( consisting of the Kuomintang , People First Party , and New Party ) retained its majority in the legislature , winning 114 seats , compared to 101 seats won by the Taiwan independence -leaning <E2:UDBKL> Pan-Green Coalition </E2:UDBKL> ( consisting of the Democratic Progressive Party and <E1:UDBKL> Taiwan Solidarity Union </E1:UDBKL> ) ."
"temporal","14","26","In the wake of the landslide victory of the liberal forces led by the <E1:UDBKL> United Democrats of Hong Kong </E1:UDBKL> ( UDHK ) in the <E2:UDBKL> 1991 Hong Kong legislative election </E2:UDBKL> of the Legislative Council in 1991 , Lee formed the Co-operative Resources Centre ( CRC ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"named","22","14","In the wake of the landslide victory of the liberal forces led by the <E2:UDBKL> United Democrats of Hong Kong </E2:UDBKL> ( <E1:UDBKL> UDHK </E1:UDBKL> ) in the 1991 Hong Kong legislative election of the Legislative Council in 1991 , Lee formed the Co-operative Resources Centre ( CRC ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"temporal","24","33","In the wake of the landslide victory of the liberal forces led by the United Democrats of Hong Kong ( UDHK ) in the <E1:UDBKL> 1991 Hong Kong legislative election </E1:UDBKL> of the <E2:UDBKL> Legislative Council </E2:UDBKL> in 1991 , Lee formed the Co-operative Resources Centre ( CRC ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"role","36","41","In the wake of the landslide victory of the liberal forces led by the United Democrats of Hong Kong ( UDHK ) in the 1991 Hong Kong legislative election of the Legislative Council in 1991 , <E1:songwriter> Lee </E1:songwriter> formed the <E2:UDBKL> Co-operative Resources Centre </E2:UDBKL> ( CRC ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"role","41","36","In the wake of the landslide victory of the liberal forces led by the United Democrats of Hong Kong ( UDHK ) in the 1991 Hong Kong legislative election of the Legislative Council in 1991 , <E2:songwriter> Lee </E2:songwriter> formed the <E1:UDBKL> Co-operative Resources Centre </E1:UDBKL> ( CRC ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"named","45","39","In the wake of the landslide victory of the liberal forces led by the United Democrats of Hong Kong ( UDHK ) in the 1991 Hong Kong legislative election of the Legislative Council in 1991 , Lee formed the <E2:UDBKL> Co-operative Resources Centre </E2:UDBKL> ( <E1:UDBKL> CRC </E1:UDBKL> ) , a conservative parliamentary group with other appointed and indirectly elected members from the business sectors ."
"role","8","16","The party was launched in January 2006 by <E1:songwriter> Portas </E1:songwriter> , a former member of <E2:UDBKL> Forza Italia </E2:UDBKL> ( FI ) , and was joined by four regional councillors : Giuliano Manolino ( ex-FI ) , Giovanni Pizzale ( ex- Italy of Values ) , Mauro Laus ( ex-DS ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"named","19","14","The party was launched in January 2006 by Portas , a former member of <E2:UDBKL> Forza Italia </E2:UDBKL> ( <E1:UDBKL> FI </E1:UDBKL> ) , and was joined by four regional councillors : Giuliano Manolino ( ex-FI ) , Giovanni Pizzale ( ex- Italy of Values ) , Mauro Laus ( ex-DS ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"named","17","33","The party was launched in January 2006 by Portas , a former member of Forza Italia ( <E1:UDBKL> FI </E1:UDBKL> ) , and was joined by four regional councillors : Giuliano Manolino ( <E2:UDBKL> ex-FI </E2:UDBKL> ) , Giovanni Pizzale ( ex- Italy of Values ) , Mauro Laus ( ex-DS ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"role","28","33","The party was launched in January 2006 by Portas , a former member of Forza Italia ( FI ) , and was joined by four regional councillors : <E1:songwriter> Giuliano Manolino </E1:songwriter> ( <E2:UDBKL> ex-FI </E2:UDBKL> ) , Giovanni Pizzale ( ex- Italy of Values ) , Mauro Laus ( ex-DS ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"role","34","40","The party was launched in January 2006 by Portas , a former member of Forza Italia ( FI ) , and was joined by four regional councillors : Giuliano Manolino ( ex-FI ) , <E1:songwriter> Giovanni Pizzale </E1:songwriter> ( ex- <E2:UDBKL> Italy of Values </E2:UDBKL> ) , Mauro Laus ( ex-DS ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"role","43","48","The party was launched in January 2006 by Portas , a former member of Forza Italia ( FI ) , and was joined by four regional councillors : Giuliano Manolino ( ex-FI ) , Giovanni Pizzale ( ex- Italy of Values ) , <E1:songwriter> Mauro Laus </E1:songwriter> ( <E2:UDBKL> ex-DS </E2:UDBKL> ) and Graziella Valloggia ( ex- Communist Refoundation Party ) ."
"role","49","55","The party was launched in January 2006 by Portas , a former member of Forza Italia ( FI ) , and was joined by four regional councillors : Giuliano Manolino ( ex-FI ) , Giovanni Pizzale ( ex- Italy of Values ) , Mauro Laus ( ex-DS ) and <E1:songwriter> Graziella Valloggia </E1:songwriter> ( ex- <E2:UDBKL> Communist Refoundation Party </E2:UDBKL> ) ."
"role","13","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the <E1:UDBKL> Republican Party </E1:UDBKL> , the People 's Progressive Movement , the Movement for Genuine Democratic Change , the People 's Transformation Party , the Malawi Forum for Unity and Development , the National Unity Party and the Malawi Democratic Party ."
"role","17","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the <E1:UDBKL> People 's Progressive Movement </E1:UDBKL> , the Movement for Genuine Democratic Change , the People 's Transformation Party , the Malawi Forum for Unity and Development , the National Unity Party and the Malawi Democratic Party ."
"role","23","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the People 's Progressive Movement , the <E1:UDBKL> Movement for Genuine Democratic Change </E1:UDBKL> , the People 's Transformation Party , the Malawi Forum for Unity and Development , the National Unity Party and the Malawi Democratic Party ."
"role","30","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the People 's Progressive Movement , the Movement for Genuine Democratic Change , the <E1:UDBKL> People 's Transformation Party </E1:UDBKL> , the Malawi Forum for Unity and Development , the National Unity Party and the Malawi Democratic Party ."
"role","36","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the People 's Progressive Movement , the Movement for Genuine Democratic Change , the People 's Transformation Party , the <E1:UDBKL> Malawi Forum for Unity and Development </E1:UDBKL> , the National Unity Party and the Malawi Democratic Party ."
"role","44","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the People 's Progressive Movement , the Movement for Genuine Democratic Change , the People 's Transformation Party , the Malawi Forum for Unity and Development , the <E1:UDBKL> National Unity Party </E1:UDBKL> and the Malawi Democratic Party ."
"role","49","7","Seven parties contested the elections as the <E2:UDBKL> Mgwirizano Coalition </E2:UDBKL> ; the Republican Party , the People 's Progressive Movement , the Movement for Genuine Democratic Change , the People 's Transformation Party , the Malawi Forum for Unity and Development , the National Unity Party and the <E1:UDBKL> Malawi Democratic Party </E1:UDBKL> ."
"role","1","9","The <E1:UDBKL> Eleventh Amendment </E1:UDBKL> was introduced by a <E2:UDBKL> Fianna Fáil </E2:UDBKL> - Progressive Democrats coalition government and was also supported by opposition parties Fine Gael and the Labour Party ."
"role","1","12","The <E1:UDBKL> Eleventh Amendment </E1:UDBKL> was introduced by a Fianna Fáil - <E2:UDBKL> Progressive Democrats </E2:UDBKL> coalition government and was also supported by opposition parties Fine Gael and the Labour Party ."
"role","7","12","The Eleventh Amendment was introduced by a <E1:UDBKL> Fianna Fáil </E1:UDBKL> - <E2:UDBKL> Progressive Democrats </E2:UDBKL> coalition government and was also supported by opposition parties Fine Gael and the Labour Party ."
"role","23","1","The <E2:UDBKL> Eleventh Amendment </E2:UDBKL> was introduced by a Fianna Fáil - Progressive Democrats coalition government and was also supported by opposition parties <E1:UDBKL> Fine Gael </E1:UDBKL> and the Labour Party ."
"role","27","1","The <E2:UDBKL> Eleventh Amendment </E2:UDBKL> was introduced by a Fianna Fáil - Progressive Democrats coalition government and was also supported by opposition parties Fine Gael and the <E1:UDBKL> Labour Party </E1:UDBKL> ."
"named","6","11","The amendment was adopted during the <E1:UDBKL> Fianna Fáil </E1:UDBKL> - <E2:UDBKL> Progressive Democrats </E2:UDBKL> coalition government led by Bertie Ahern but had been first drafted and suggested by the previous Fine Gael - Labour Party - Democratic Left government led by John Bruton ."
"role","17","6","The amendment was adopted during the <E2:UDBKL> Fianna Fáil </E2:UDBKL> - Progressive Democrats coalition government led by <E1:songwriter> Bertie Ahern </E1:songwriter> but had been first drafted and suggested by the previous Fine Gael - Labour Party - Democratic Left government led by John Bruton ."
"role","17","9","The amendment was adopted during the Fianna Fáil - <E2:UDBKL> Progressive Democrats </E2:UDBKL> coalition government led by <E1:songwriter> Bertie Ahern </E1:songwriter> but had been first drafted and suggested by the previous Fine Gael - Labour Party - Democratic Left government led by John Bruton ."
"role","27","32","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous <E1:UDBKL> Fine Gael </E1:UDBKL> - <E2:UDBKL> Labour Party </E2:UDBKL> - Democratic Left government led by John Bruton ."
"role","27","35","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous <E1:UDBKL> Fine Gael </E1:UDBKL> - Labour Party - <E2:UDBKL> Democratic Left </E2:UDBKL> government led by John Bruton ."
"role","30","35","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous Fine Gael - <E1:UDBKL> Labour Party </E1:UDBKL> - <E2:UDBKL> Democratic Left </E2:UDBKL> government led by John Bruton ."
"role","40","27","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous <E2:UDBKL> Fine Gael </E2:UDBKL> - Labour Party - Democratic Left government led by <E1:songwriter> John Bruton </E1:songwriter> ."
